,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
104,7919,8.4,8,8.6,8.6,-1,8.4,-1,8.45,-1,-1
105,8721,6.5,4,7,6.5,-1,6.5,-1,7.2,-1,-1
106,8722,7.8,7.6,7.6,8,-1,7.1,-1,8.25,50,3.7
107,8725,9.1,8.2,8.5,8.8,-1,8.9,-1,8.95,161,4.05
108,8728,8.2,8,8.4,8.2,-1,7.6,-1,7.75,-1,-1
109,8729,4.8,5.7,6.1,5.2,-1,5.2,-1,5.65,3,2.6
110,8734,6.5,4,7,6.5,-1,6.5,-1,8.6,3,1.63
111,8735,-1,-1,-1,-1,-1,-1,-1,7.2,-1,-1
112,8737,8.2,8,8.4,8.2,-1,7.6,-1,6.85,-1,-1
113,8739,8.2,8,8.4,8.2,-1,7.6,-1,7.6,-1,-1
114,8918,9,8,9,9,-1,9,-1,7.2,-1,-1
115,8919,6.9,6.4,8.4,7.1,-1,6.7,-1,6.8,-1,-1
116,9703,9.2,8.5,8.6,9.2,-1,9.2,-1,8.85,23,5.1
117,9810,8.5,-1,7.9,-1,10,8.3,8.4,8.55,39,3.87
118,9869,8,-1,8,7,-1,7,-1,8.5,-1,-1
119,9893,-1,-1,-1,-1,-1,-1,-1,8.4,4,1.67
120,21653,7.7,6.7,8,7.7,-1,7.3,-1,7.15,-1,-1
121,21662,8.8,8.2,8.4,8.6,-1,8.6,-1,7.5,166,3.81
122,21673,5.8,-1,7,5.8,-1,5.8,-1,7.05,-1,-1
123,22166,8.8,8.6,8.5,8.3,-1,8.2,-1,8.95,46,3.48
124,22199,8.3,7.5,8.5,8.2,-1,8,-1,6.35,6,7.73
125,22343,8.6,7.2,7.5,8.3,-1,8,-1,8.35,34,3.94
126,22380,9,8.7,9,9,-1,9,-1,9.2,64,3.73
127,22536,8.9,7.8,7.9,8.9,-1,8.8,-1,8.85,31,3.49
128,22732,9.5,8.9,8.8,9.2,-1,9.5,9.1,9.35,296,4.42
129,22741,9.2,8,8.9,8.9,-1,8.6,-1,9.2,251,4.32
130,22774,8.5,7.6,9,8.6,-1,8.5,-1,8.65,-1,-1
131,23047,8.7,8.5,8.7,8.6,-1,8.5,-1,8.35,3,9
132,23228,8.5,7.6,9,8.6,-1,8.5,-1,8.8,-1,-1
133,23341,9,8.3,9.1,9,-1,8.8,-1,8.85,349,3.64
134,23411,9.1,7.9,8.7,8.6,-1,8.7,-1,8.8,87,5.54
135,23418,8.8,8,9,8.5,-1,8.8,-1,8.3,-1,-1
136,23518,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
137,23699,7.7,7.5,8.5,7.7,-1,7.6,-1,7.25,-1,-1
138,29475,9.2,8.3,8.9,9.2,-1,8.9,-1,9.2,133,4.59
139,29483,8.4,7.9,8.4,8.4,-1,8.3,-1,8.1,59,4.06
140,29514,8.5,7.7,8.7,8.4,-1,8.5,-1,9,328,3.64
141,29672,6.1,5,6.7,6,-1,6.1,-1,,-1,-1
142,29676,6.9,6.4,8.4,7.1,-1,6.7,-1,2.6,-1,-1
143,41168,9.1,8.2,8.9,8.7,-1,8.9,-1,8.75,2,8.65
144,41169,9.1,7.3,8.7,8.6,-1,8.7,-1,9,149,4.18
145,41171,9.4,8.7,9.3,9.3,-1,9.1,-1,9.2,195,5.71
146,41172,8.8,8.2,9,9.2,-1,9,-1,8.75,4,9.67
147,41175,8.7,8.3,9,8.6,-1,8.6,-1,8.6,42,4.24
148,41176,8.9,8.1,9,8.7,-1,8.7,-1,8.5,93,5.19
149,41177,9.2,8.8,8.3,9.1,-1,9.2,-1,7.3,99,3.56
150,41178,-1,-1,-1,-1,-1,-1,-1,8.4,9,8.18
151,41180,8.8,8.2,8.4,8.6,-1,8.6,-1,8.45,-1,-1
152,41181,7.8,7.6,7.6,8,-1,7.1,-1,8.7,7,9.89
153,41182,9,8,9,8.5,-1,8.5,-1,9.1,122,3.71
154,41183,7.8,7.7,8.6,7.8,-1,8.1,-1,7.55,196,3.74
155,41184,9,8,9,9,-1,9,-1,8.9,194,3.62
156,41186,8.9,8.2,9,9,-1,8.8,-1,8.6,101,3.83
157,41187,9.3,8.9,8.8,9.1,-1,9.1,-1,9,96,4.45
158,41189,8.6,8,8.9,6.9,-1,7.4,-1,8.8,125,4.19
159,41190,-1,-1,-1,-1,-1,-1,-1,8.2,74,3.81
160,41191,8.8,8,9,9,-1,8.8,-1,9.3,49,3.7
161,41192,9.2,8,9.1,9,-1,8.9,-1,9.15,31,3.71
162,41193,9,8.1,8.7,8.8,-1,8.8,-1,8.55,13,5.73
163,41194,-1,-1,-1,-1,-1,-1,-1,8.2,2,3.5
164,41195,-1,-1,-1,-1,-1,-1,-1,9.7,98,4.15
165,41197,8.9,-1,8.8,8.9,8.9,9.1,8.8,9.05,55,4.78
166,41198,9.3,8.8,9.1,9.2,-1,9.2,-1,8.9,110,5.01
167,41200,8.7,8.7,8.7,9.3,-1,9.3,-1,8.4,-1,-1
168,41201,9.2,8.8,8.3,9.1,-1,9.2,-1,8.9,-1,-1
169,41202,9.1,8.2,8.9,8.7,-1,8.9,-1,8.3,49,3.65
170,41204,6.5,6.7,6.8,6.3,-1,6.3,-1,7.05,138,3.23
171,41206,8.8,8,9,8.5,-1,8.8,-1,9.15,70,4.75
172,41207,8.7,8.5,8.7,8.6,-1,8.5,-1,8.5,296,3.95
173,41209,7.7,6.7,8,7.7,-1,7.3,-1,7.4,28,2.63
174,41211,8.7,8.6,8.1,8.6,-1,8.5,-1,8.25,16,3.41
175,41212,8,-1,8,7,-1,7,-1,8.3,48,3.53
176,41213,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
177,41215,8,8,6.7,7.3,-1,6.7,-1,9.5,111,4.25
178,41217,9.2,8.1,8.2,9.2,-1,8.9,-1,9.1,52,4.26
179,41218,8.2,7,7.8,8,-1,7.6,-1,8.35,7,9.77
180,41220,7.8,7.1,8.8,7.9,-1,8,-1,6.7,-1,-1
181,41223,-1,-1,-1,-1,-1,-1,-1,8.3,2,4.5
182,41224,9.3,9,9.7,9.7,-1,9,-1,9.1,43,3.3
183,41225,9,8,9,9,-1,9,-1,8.7,57,3.38
184,41226,8,-1,8,8,-1,9,-1,9.5,129,4.96
185,41228,9.4,8.7,9.4,9.4,-1,9.4,-1,9.35,6,4.79
186,41229,-1,-1,-1,-1,-1,-1,-1,9.2,2,7
187,41230,6,6,6,6,-1,6,-1,5.9,4,2.74
188,41231,8.5,7.7,8.7,8.4,-1,8.5,-1,8.95,-1,-1
189,41232,7.8,7.7,8.6,7.8,-1,8.1,-1,7.75,-1,-1
190,41234,8.2,8,8.4,8.2,-1,7.6,-1,7.5,-1,-1
191,41235,7.1,10,7.1,10,9.5,7.2,5.5,7.95,6,8.97
192,41236,9.3,9,9.7,9.7,-1,9,-1,8.35,43,4.72
193,41237,8.7,8.6,8.8,8.6,-1,8.5,-1,8.45,120,3.72
194,41238,6.5,4,7,6.5,-1,6.5,-1,6.8,6,6.8
195,41239,8.6,-1,8.6,-1,-1,10,8.8,9.1,-1,-1
196,41240,8.8,8.7,8.8,8.8,-1,8.8,-1,9.2,5,4.4
197,41241,8.6,7.4,8.6,8.3,-1,8.3,-1,9.2,24,4.03
198,41243,9.5,-1,9.3,9.3,-1,9.5,-1,9.05,5,6.02
199,41245,9.8,8.7,8.5,9.8,-1,9.8,-1,9.3,42,4.48
200,41247,-1,-1,-1,-1,-1,-1,-1,9.6,103,3.74
201,41248,6.2,7.7,8.2,7,-1,6.8,-1,8.5,21,9.66
202,41249,10,-1,10,6,-1,8,-1,9.1,33,4.82
203,41250,8.8,8,9,9,-1,8.8,-1,9,25,4.12
204,41254,9,8,9,9,-1,9,-1,8.8,73,3.63
205,41255,6.6,7.6,7.3,7.3,-1,7.6,-1,7.05,-1,-1
206,41258,8.8,8,9,8.5,-1,8.8,-1,8.9,50,5.16
207,41261,10,-1,10,6,-1,8,-1,8.5,-1,-1
208,41269,9.2,9.5,9.6,8,-1,8.4,-1,9.05,25,4.49
209,41275,10,-1,10,10,-1,10,-1,9.6,19,5.98
210,41279,8,10,8,9.7,9.5,8,5.5,8.6,15,3.78
211,41280,6.2,7.7,8.2,7,-1,6.8,-1,7.8,11,3.22
212,41282,2.5,-1,3.8,-1,3.8,3.8,3.8,5.9,-1,-1
213,41284,5.6,6.2,6,6,-1,5.9,-1,6.8,5,5.72
214,41288,8.7,8,8.7,8.7,-1,8.7,-1,9.2,-1,-1
215,41289,9.3,8.3,9.3,9.2,-1,9.1,-1,9.15,-1,-1
216,41295,8.7,7.9,8.8,8.6,-1,8.4,-1,8.2,-1,-1
217,41298,9.4,8.7,9.4,8.9,-1,8.9,-1,8.6,-1,-1
218,41300,6.2,7.7,8.2,7,-1,6.8,-1,6.75,-1,-1
219,41303,-1,-1,-1,-1,-1,-1,-1,6.4,17,2.76
220,41304,9.2,8.1,8.2,9.2,-1,8.9,-1,8.7,-1,-1
221,41306,6.5,4,7,6.5,-1,6.5,-1,6.3,-1,-1
222,41309,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
223,41312,9.2,8.1,8.2,9.2,-1,8.9,-1,8.5,-1,-1
224,41314,-1,-1,-1,-1,-1,-1,-1,9.9,-1,-1
225,41317,10,-1,10,10,-1,10,-1,9.2,-1,-1
226,41318,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
227,41319,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
228,41325,9.6,-1,8.8,10,-1,8.8,-1,9.6,-1,-1
229,41329,-1,-1,-1,-1,-1,-1,-1,8,15,3.33
230,41330,10,-1,10,9.5,9.5,10,10,9.95,-1,-1
231,41334,8.8,8,9,8.5,-1,8.8,-1,8.2,-1,-1
232,41335,9,8,9,9,-1,9,-1,8,-1,-1
233,41337,-1,-1,-1,-1,-1,-1,-1,7.4,-1,-1
234,41341,9.5,-1,9.3,9.3,9.3,9.5,9.5,9.55,-1,-1
235,41342,10,-1,10,10,-1,10,-1,8,-1,-1
236,41345,8,8,8.7,9.3,-1,9.3,-1,9.4,-1,-1
237,41348,7.6,7.4,7.7,7.5,-1,7.4,-1,8,8,6.8
238,41349,7.5,-1,7.5,9.5,9.5,7.5,5.5,8.8,-1,-1
239,44241,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
240,44965,10,10,10,10,-1,10,-1,8.8,8,5.15
241,45547,7.3,7.2,7.5,7.3,-1,7.2,-1,8.1,2,7.6
242,45571,8.1,7.7,8.6,8,-1,8.1,-1,7.95,-1,-1
243,45589,9.4,8.7,9.3,9.3,-1,9.1,-1,9,-1,-1
244,45757,8.7,8.5,8.7,8.6,-1,8.5,-1,8.4,-1,-1
245,45759,8,8,8.8,8,-1,8.4,-1,8.35,221,3.24
246,45970,8,8,8.5,8,-1,9,-1,,6,7
247,45972,-1,-1,-1,-1,-1,-1,-1,,-1,-1
248,45991,-1,-1,-1,-1,-1,-1,-1,,-1,-1
249,46035,9,9,9,9,-1,9,-1,,-1,-1
250,46049,9.2,-1,9.4,9.2,-1,8.9,-1,,37,3.69
251,46089,-1,-1,-1,-1,-1,-1,-1,,-1,-1
252,46102,10,-1,10,8,-1,6,-1,,44,5.84
253,46209,-1,-1,-1,-1,-1,-1,-1,,-1,-1
254,46551,8,7.6,8.4,7.8,-1,7.7,-1,,-1,-1
255,46572,-1,-1,-1,-1,-1,-1,-1,,2,5
256,46736,-1,-1,-1,-1,-1,-1,-1,,-1,-1
257,46771,7.5,8,8.5,6,-1,8,-1,,-1,-1
258,46779,8,8,8,8.7,-1,7.7,-1,,81,3.78
259,46791,8,-1,8,8,-1,9,-1,,117,3.6
260,46813,10,-1,10,10,-1,10,-1,,-1,-1
261,46814,-1,-1,-1,-1,-1,-1,-1,,134,3.79
262,46882,-1,-1,-1,-1,-1,-1,-1,,-1,-1
263,47176,-1,-1,-1,-1,-1,-1,-1,,71,3.91
264,47187,-1,-1,-1,-1,-1,-1,-1,,-1,-1
265,47201,-1,-1,-1,-1,-1,-1,-1,,2,4
266,47288,10,-1,10,10,-1,9,-1,,3,9.7
267,47505,-1,-1,-1,-1,-1,-1,-1,,44,5.13
268,8,8.3,8.1,8.5,8.4,-1,8.2,-1,7.55,3,7.7
269,10,8.2,7.2,7.9,7.9,-1,7.8,-1,6.9,-1,-1
270,39,9.3,7.8,8.1,8.6,-1,8.6,8.3,8.3,18,4.45
271,102,9.1,8.3,8.7,9,-1,8.9,-1,7.2,54,5.36
272,130,8,8,8,8,-1,8,-1,7.1,2,8.5
273,173,8.3,7.6,8.6,8.5,-1,8.3,-1,7.95,5,5.74
274,201,7.3,8,10,8.7,-1,8,-1,8.75,-1,-1
275,280,7.4,7.5,7.8,7.4,-1,7.8,-1,6.3,3,3.73
276,286,8.8,8.3,8.5,8.9,-1,8.6,-1,8.5,11,8.69
277,298,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
278,332,8.6,7.9,8.8,8.3,-1,8.3,-1,7.7,9,9.57
279,372,-1,-1,-1,-1,-1,-1,-1,7.65,3,3.33
280,393,8.5,8.1,8.5,8.7,-1,8.5,-1,7.7,37,7.61
281,415,8.5,8.1,8.8,8.3,-1,8.1,-1,7.6,2,7.55
282,430,9.4,8.3,8.5,9.2,-1,9,-1,8.55,54,5.7
283,436,-1,-1,-1,-1,-1,-1,-1,8.45,28,3.89
284,477,8.8,7.9,9,9.2,-1,8.7,-1,8.35,-1,-1
285,482,-1,-1,-1,-1,-1,-1,-1,7.85,-1,-1
286,506,7,7.3,8,7.5,-1,7.5,-1,7.35,-1,-1
287,538,6.3,-1,7.8,-1,6.2,6.3,5.8,6.5,7,3.14
288,552,8.5,7.8,8.1,8.1,-1,8.4,-1,8.05,2,8.5
289,554,8.9,8.3,8.2,8.8,-1,8.7,-1,7.55,12,8.06
290,619,7.5,7.3,8,7.5,-1,7.5,-1,6.3,-1,-1
291,642,9.1,8.3,8.7,9,-1,8.9,-1,8,-1,-1
292,680,8.8,7.9,8.5,9,-1,8.2,-1,8.25,6,6.45
293,692,4,-1,4,4,-1,4,-1,7,-1,-1
294,747,9.2,7.3,8,8.8,-1,8,-1,7.65,-1,-1
295,842,8.5,8.2,8.4,8.2,-1,8.3,-1,7.95,2,4.9
296,848,8.2,7.9,8.8,8.3,8.4,8.1,7.4,7.8,41,7.45
297,868,10,10,10,10,-1,10,-1,9.1,14,4.93
298,869,9.1,7.8,8.8,8.8,-1,8.5,-1,8.25,-1,-1
299,910,8.3,7.5,8.3,8.4,-1,7.9,-1,7.55,15,6.39
300,963,7.2,-1,7.3,-1,8,7.4,6.4,7.1,-1,-1
301,1002,7,8,9,9,-1,8,-1,8.45,3,6
302,1035,7.8,7.8,7.5,7.3,8.6,7.8,7.9,7.9,9,6.02
303,1073,7.9,7.2,8.8,8.7,-1,7.7,-1,7,-1,-1
304,1091,9.5,10,9.5,9.5,-1,9,-1,9.2,-1,-1
305,1092,8.4,8,8,8.4,-1,8.4,-1,8,-1,-1
306,1304,8.5,8.1,8.8,8.3,-1,8.1,-1,7.7,-1,-1
307,1323,-1,-1,-1,-1,-1,-1,-1,9.1,3,4.67
308,1357,9.5,8.2,9.1,9.6,-1,9.4,-1,8,-1,-1
309,1431,9.1,8.6,9.2,9.1,-1,9,-1,8.4,16,5.98
310,1435,8.7,8,8.3,9,-1,8.3,-1,8.75,2,4
311,1488,9.2,9.1,8.1,9.3,-1,9.1,-1,9.1,18,4.89
312,1489,8.8,8,8.7,8.7,-1,8.5,-1,8.4,13,5.25
313,1516,-1,-1,-1,-1,-1,-1,-1,7.55,6,4.5
314,1584,7,7,9,7,-1,7,-1,7.1,-1,-1
315,1600,8.6,7.6,7.2,8.2,-1,7.8,-1,7.85,7,4
316,1721,7.5,6.7,8,7.5,-1,7.5,-1,7.4,-1,-1
317,1777,9.3,7,8.7,9.3,-1,9.3,-1,7.4,-1,-1
318,1782,8.4,8.2,8.4,8.9,-1,8.4,-1,8.15,4,4
319,1900,-1,-1,-1,-1,-1,-1,-1,7.5,-1,-1
320,1984,9.2,8.5,9.1,9.2,-1,9.2,-1,8.95,7,5
321,2049,8.8,8.2,8.7,8.7,-1,8.5,-1,8.2,3,7.93
322,2085,9.4,8,8.4,8.8,-1,8.4,-1,8.3,-1,-1
323,2092,8.8,6,8.4,9.2,-1,9.2,-1,8.8,21,3.75
324,2096,8.3,7.6,8.5,8.4,-1,8.4,-1,8.3,5,9
325,2126,-1,-1,-1,-1,-1,-1,-1,8.6,9,4.67
326,2353,6.8,-1,8.1,-1,7.1,7.6,6.6,7.15,-1,-1
327,2384,9,8.5,8.8,8.6,-1,8.4,-1,8.1,-1,-1
328,2481,8.5,7.6,8.1,8.1,-1,8.5,-1,8.35,-1,-1
329,2510,6,6,6,6,-1,6,-1,5.9,-1,-1
330,2533,9.7,9.5,9.6,9.6,-1,9.7,-1,9.5,43,5.03
331,2571,10,-1,10,10,-1,8,-1,7.8,-1,-1
332,2689,-1,-1,-1,-1,-1,-1,-1,7.4,-1,-1
333,2712,6,6,7,7,-1,6,-1,8.7,-1,-1
334,2820,8.2,7.5,7.8,8,-1,7.5,-1,8.2,-1,-1
335,2965,8.8,-1,6.5,-1,8.7,8.9,7.4,8.45,2,6.6
336,3002,7.9,7.6,7.7,7.8,-1,7.5,-1,7.55,-1,-1
337,3007,8.7,8,8.9,9,-1,8.7,-1,6.65,2,7.25
338,3074,-1,-1,-1,-1,-1,-1,-1,9.25,-1,-1
339,3095,-1,-1,-1,-1,-1,-1,-1,6.65,-1,-1
340,3199,6,5.7,7.2,6.1,-1,5.9,-1,5.05,-1,-1
341,3217,7.4,6.7,8,7.7,8,7.6,6.5,7.15,-1,-1
342,3277,9.2,-1,8.3,8.5,-1,8.1,-1,7.55,-1,-1
343,3399,9.8,8,8.4,9.6,-1,9.1,-1,9.35,-1,-1
344,3486,8,8,8,8,-1,7.3,-1,7.65,-1,-1
345,3542,-1,-1,-1,-1,-1,-1,-1,7.3,-1,-1
346,3595,-1,-1,-1,-1,-1,-1,-1,6.65,-1,-1
347,3665,9.3,9,8.7,8.7,-1,8.7,-1,8.6,-1,-1
348,3724,8.5,-1,8.2,-1,7.8,8,7.2,7.9,-1,-1
349,3746,7.8,7.5,8.4,7.6,-1,7.5,-1,6.65,9,3.04
350,3887,7.4,-1,7.9,-1,7.2,7.6,6.6,7.05,2,8.55
351,3943,6.4,-1,7.9,-1,5,6.3,6,6.5,-1,-1
352,4031,9.3,8,8.3,8.7,-1,8.8,-1,7.7,2,9.25
353,4039,-1,-1,-1,-1,-1,-1,-1,7.6,-1,-1
354,4044,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
355,4076,-1,-1,-1,-1,-1,-1,-1,6.2,-1,-1
356,4189,8.9,8.5,8.8,9.1,-1,8.8,-1,8.8,-1,-1
357,4201,8.7,9,7.7,9,7.2,9,7.9,7.8,2,8.95
358,4202,7,8,7,7,-1,7,-1,6.95,-1,-1
359,4231,7.4,-1,7.9,-1,7.2,7.6,6.6,7.25,-1,-1
360,4268,-1,-1,-1,-1,-1,-1,-1,6.7,-1,-1
361,4271,8.8,8,9.3,9,-1,8.7,-1,8.8,-1,-1
362,4298,7.5,7.3,7.5,8,-1,8,-1,7.85,-1,-1
363,4366,8.8,7.7,8.9,8.7,-1,8.3,-1,7.6,-1,-1
364,4448,7.9,-1,8.6,-1,7.1,8.2,7.4,7.5,-1,-1
365,4451,6.8,6.4,7.8,7,-1,6.6,-1,6.5,-1,-1
366,4621,8.8,7.9,9,9.2,-1,8.7,-1,7.25,-1,-1
367,4660,-1,-1,-1,-1,-1,-1,-1,6.65,-1,-1
368,4667,9.2,9,8,9,-1,9.6,-1,8.7,2,4
369,4760,7.9,7.6,7.7,7.8,-1,7.5,-1,7.35,-1,-1
