,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
118,9869,8.0,-1.0,8.0,7.0,-1.0,7.0,-1.0,8.5,-1,8.63
119,9893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.4,4,6.02
120,21653,7.7,6.7,8.0,7.7,-1.0,7.3,-1.0,7.15,-1,7.13
121,21662,8.8,8.2,8.4,8.6,-1.0,8.6,-1.0,7.5,166,8.28
122,21673,5.8,-1.0,7.0,5.8,-1.0,5.8,-1.0,7.05,-1,5.1
123,22166,8.8,8.6,8.5,8.3,-1.0,8.2,-1.0,8.95,46,8.3
124,22199,8.3,7.5,8.5,8.2,-1.0,8.0,-1.0,6.35,6,7.07
125,22343,8.6,7.2,7.5,8.3,-1.0,8.0,-1.0,8.35,34,8.3
126,22380,9.0,8.7,9.0,9.0,-1.0,9.0,-1.0,9.2,64,8.45
127,22536,8.9,7.8,7.9,8.9,-1.0,8.8,-1.0,8.85,31,8.0
128,22732,9.5,8.9,8.8,9.2,-1.0,9.5,9.1,9.35,296,9.02
129,22741,9.2,8.0,8.9,8.9,-1.0,8.6,-1.0,9.2,251,8.97
130,22774,8.5,7.6,9.0,8.6,-1.0,8.5,-1.0,8.65,-1,9.1
131,23047,8.7,8.5,8.7,8.6,-1.0,8.5,-1.0,8.35,3,8.53
132,23228,8.5,7.6,9.0,8.6,-1.0,8.5,-1.0,8.8,-1,8.6
133,23341,9.0,8.3,9.1,9.0,-1.0,8.8,-1.0,8.85,349,8.38
134,23411,9.1,7.9,8.7,8.6,-1.0,8.7,-1.0,8.8,87,8.43
135,23418,8.8,8.0,9.0,8.5,-1.0,8.8,-1.0,8.3,-1,9.16
136,23518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
137,23699,7.7,7.5,8.5,7.7,-1.0,7.6,-1.0,7.25,-1,7.76
138,29475,9.2,8.3,8.9,9.2,-1.0,8.9,-1.0,9.2,133,8.77
139,29483,8.4,7.9,8.4,8.4,-1.0,8.3,-1.0,8.1,59,8.11
140,29514,8.5,7.7,8.7,8.4,-1.0,8.5,-1.0,9.0,328,8.53
141,29672,6.1,5.0,6.7,6.0,-1.0,6.1,-1.0,-1.0,-1,8.53
142,29676,6.9,6.4,8.4,7.1,-1.0,6.7,-1.0,2.6,-1,8.53
143,41168,9.1,8.2,8.9,8.7,-1.0,8.9,-1.0,8.75,2,8.96
144,41169,9.1,7.3,8.7,8.6,-1.0,8.7,-1.0,9.0,149,8.78
145,41171,9.4,8.7,9.3,9.3,-1.0,9.1,-1.0,9.2,195,8.92
146,41172,8.8,8.2,9.0,9.2,-1.0,9.0,-1.0,8.75,4,9.01
147,41175,8.7,8.3,9.0,8.6,-1.0,8.6,-1.0,8.6,42,8.05
148,41176,8.9,8.1,9.0,8.7,-1.0,8.7,-1.0,8.5,93,8.11
149,41177,9.2,8.8,8.3,9.1,-1.0,9.2,-1.0,7.3,99,8.26
150,41178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.4,9,8.64
151,41180,8.8,8.2,8.4,8.6,-1.0,8.6,-1.0,8.45,-1,8.28
152,41181,7.8,7.6,7.6,8.0,-1.0,7.1,-1.0,8.7,7,9.66
153,41182,9.0,8.0,9.0,8.5,-1.0,8.5,-1.0,9.1,122,8.27
154,41183,7.8,7.7,8.6,7.8,-1.0,8.1,-1.0,7.55,196,6.96
155,41184,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,8.9,194,8.54
156,41186,8.9,8.2,9.0,9.0,-1.0,8.8,-1.0,8.6,101,8.29
157,41187,9.3,8.9,8.8,9.1,-1.0,9.1,-1.0,9.0,96,8.81
158,41189,8.6,8.0,8.9,6.9,-1.0,7.4,-1.0,8.8,125,8.08
159,41190,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.2,74,7.37
160,41191,8.8,8.0,9.0,9.0,-1.0,8.8,-1.0,9.3,49,8.19
161,41192,9.2,8.0,9.1,9.0,-1.0,8.9,-1.0,9.15,31,7.48
162,41193,9.0,8.1,8.7,8.8,-1.0,8.8,-1.0,8.55,13,8.06
163,41194,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.2,2,7.32
164,41195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,98,9.06
165,41197,8.9,-1.0,8.8,8.9,8.9,9.1,8.8,9.05,55,8.22
166,41198,9.3,8.8,9.1,9.2,-1.0,9.2,-1.0,8.9,110,8.49
167,41200,8.7,8.7,8.7,9.3,-1.0,9.3,-1.0,8.4,-1,8.27
168,41201,9.2,8.8,8.3,9.1,-1.0,9.2,-1.0,8.9,-1,8.26
169,41202,9.1,8.2,8.9,8.7,-1.0,8.9,-1.0,8.3,49,8.08
170,41204,6.5,6.7,6.8,6.3,-1.0,6.3,-1.0,7.05,138,6.49
171,41206,8.8,8.0,9.0,8.5,-1.0,8.8,-1.0,9.15,70,8.38
172,41207,8.7,8.5,8.7,8.6,-1.0,8.5,-1.0,8.5,296,8.3
173,41209,7.7,6.7,8.0,7.7,-1.0,7.3,-1.0,7.4,28,6.43
174,41211,8.7,8.6,8.1,8.6,-1.0,8.5,-1.0,8.25,16,7.56
175,41212,8.0,-1.0,8.0,7.0,-1.0,7.0,-1.0,8.3,48,8.02
176,41213,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.6,-1,9.33
177,41215,8.0,8.0,6.7,7.3,-1.0,6.7,-1.0,9.5,111,8.14
178,41217,9.2,8.1,8.2,9.2,-1.0,8.9,-1.0,9.1,52,8.35
179,41218,8.2,7.0,7.8,8.0,-1.0,7.6,-1.0,8.35,7,7.64
180,41220,7.8,7.1,8.8,7.9,-1.0,8.0,-1.0,6.7,-1,7.57
181,41223,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.3,2,4.5
182,41224,9.3,9.0,9.7,9.7,-1.0,9.0,-1.0,9.1,43,8.31
183,41225,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,8.7,57,7.04
184,41226,8.0,-1.0,8.0,8.0,-1.0,9.0,-1.0,9.5,129,8.25
185,41228,9.4,8.7,9.4,9.4,-1.0,9.4,-1.0,9.35,6,8.48
186,41229,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.2,2,6.88
187,41230,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,5.9,4,5.35
188,41231,8.5,7.7,8.7,8.4,-1.0,8.5,-1.0,8.95,-1,8.53
189,41232,7.8,7.7,8.6,7.8,-1.0,8.1,-1.0,7.75,-1,6.96
190,41234,8.2,8.0,8.4,8.2,-1.0,7.6,-1.0,7.5,-1,2.66
191,41235,7.1,10.0,7.1,10.0,9.5,7.2,5.5,7.95,6,9.55
192,41236,9.3,9.0,9.7,9.7,-1.0,9.0,-1.0,8.35,43,7.16
193,41237,8.7,8.6,8.8,8.6,-1.0,8.5,-1.0,8.45,120,7.91
194,41238,6.5,4.0,7.0,6.5,-1.0,6.5,-1.0,6.8,6,6.58
195,41239,8.6,-1.0,8.6,-1.0,-1.0,10.0,8.8,9.1,-1,9.37
196,41240,8.8,8.7,8.8,8.8,-1.0,8.8,-1.0,9.2,5,9.28
197,41241,8.6,7.4,8.6,8.3,-1.0,8.3,-1.0,9.2,24,8.77
198,41243,9.5,-1.0,9.3,9.3,-1.0,9.5,-1.0,9.05,5,7.95
199,41245,9.8,8.7,8.5,9.8,-1.0,9.8,-1.0,9.3,42,8.91
200,41247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.6,103,8.24
201,41248,6.2,7.7,8.2,7.0,-1.0,6.8,-1.0,8.5,21,8.07
202,41249,10.0,-1.0,10.0,6.0,-1.0,8.0,-1.0,9.1,33,7.93
203,41250,8.8,8.0,9.0,9.0,-1.0,8.8,-1.0,9.0,25,8.24
204,41254,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,8.8,73,8.75
205,41255,6.6,7.6,7.3,7.3,-1.0,7.6,-1.0,7.05,-1,6.91
206,41258,8.8,8.0,9.0,8.5,-1.0,8.8,-1.0,8.9,50,8.15
207,41261,10.0,-1.0,10.0,6.0,-1.0,8.0,-1.0,8.5,-1,8.15
208,41269,9.2,9.5,9.6,8.0,-1.0,8.4,-1.0,9.05,25,8.6
209,41275,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,9.6,19,8.73
210,41279,8.0,10.0,8.0,9.7,9.5,8.0,5.5,8.6,15,8.71
211,41280,6.2,7.7,8.2,7.0,-1.0,6.8,-1.0,7.8,11,7.38
212,41282,2.5,-1.0,3.8,-1.0,3.8,3.8,3.8,5.9,-1,3.0
213,41284,5.6,6.2,6.0,6.0,-1.0,5.9,-1.0,6.8,5,6.2
214,41288,8.7,8.0,8.7,8.7,-1.0,8.7,-1.0,9.2,-1,6.2
215,41289,9.3,8.3,9.3,9.2,-1.0,9.1,-1.0,9.15,-1,-1.0
216,41295,8.7,7.9,8.8,8.6,-1.0,8.4,-1.0,8.2,-1,-1.0
217,41298,9.4,8.7,9.4,8.9,-1.0,8.9,-1.0,8.6,-1,6.24
218,41300,6.2,7.7,8.2,7.0,-1.0,6.8,-1.0,6.75,-1,4.0
219,41303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4,17,6.02
220,41304,9.2,8.1,8.2,9.2,-1.0,8.9,-1.0,8.7,-1,8.4
221,41306,6.5,4.0,7.0,6.5,-1.0,6.5,-1.0,6.3,-1,6.52
222,41309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,6.52
223,41312,9.2,8.1,8.2,9.2,-1.0,8.9,-1.0,8.5,-1,8.35
224,41314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.9,-1,-1.0
225,41317,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,9.2,-1,-1.0
226,41318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
227,41319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
228,41325,9.6,-1.0,8.8,10.0,-1.0,8.8,-1.0,9.6,-1,7.62
229,41329,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,15,6.68
230,41330,10.0,-1.0,10.0,9.5,9.5,10.0,10.0,9.95,-1,8.97
231,41334,8.8,8.0,9.0,8.5,-1.0,8.8,-1.0,8.2,-1,7.62
232,41335,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,8.0,-1,8.2
233,41337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.4,-1,-1.0
234,41341,9.5,-1.0,9.3,9.3,9.3,9.5,9.5,9.55,-1,8.72
235,41342,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
236,41345,8.0,8.0,8.7,9.3,-1.0,9.3,-1.0,9.4,-1,9.03
237,41348,7.6,7.4,7.7,7.5,-1.0,7.4,-1.0,8.0,8,6.94
238,41349,7.5,-1.0,7.5,9.5,9.5,7.5,5.5,8.8,-1,8.71
239,44241,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,8.63
240,44965,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,8.8,8,7.32
241,45547,7.3,7.2,7.5,7.3,-1.0,7.2,-1.0,8.1,2,6.55
242,45571,8.1,7.7,8.6,8.0,-1.0,8.1,-1.0,7.95,-1,8.0
243,45589,9.4,8.7,9.3,9.3,-1.0,9.1,-1.0,9.0,-1,8.92
244,45757,8.7,8.5,8.7,8.6,-1.0,8.5,-1.0,8.4,-1,8.47
245,45759,8.0,8.0,8.8,8.0,-1.0,8.4,-1.0,8.35,221,8.0
246,45970,8.0,8.0,8.5,8.0,-1.0,9.0,-1.0,-1.0,6,9.0
247,45972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
248,45991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
249,46035,9.0,9.0,9.0,9.0,-1.0,9.0,-1.0,-1.0,-1,9.25
250,46049,9.2,-1.0,9.4,9.2,-1.0,8.9,-1.0,-1.0,37,8.28
251,46089,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
252,46102,10.0,-1.0,10.0,8.0,-1.0,6.0,-1.0,-1.0,44,8.41
253,46209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,9.25
254,46551,8.0,7.6,8.4,7.8,-1.0,7.7,-1.0,-1.0,-1,7.27
255,46572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,10.0
256,46736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
257,46771,7.5,8.0,8.5,6.0,-1.0,8.0,-1.0,-1.0,-1,-1.0
258,46779,8.0,8.0,8.0,8.7,-1.0,7.7,-1.0,-1.0,81,8.38
259,46791,8.0,-1.0,8.0,8.0,-1.0,9.0,-1.0,-1.0,117,8.5
260,46813,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1,7.62
261,46814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,134,7.64
262,46882,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
263,47176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71,8.64
264,47187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
265,47201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,7.34
266,47288,10.0,-1.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,3,9.55
267,47505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44,8.14
268,8,8.3,8.1,8.5,8.4,-1.0,8.2,-1.0,7.55,3,7.35
269,10,8.2,7.2,7.9,7.9,-1.0,7.8,-1.0,6.9,-1,6.7
270,39,9.3,7.8,8.1,8.6,-1.0,8.6,8.3,8.3,18,7.83
271,102,9.1,8.3,8.7,9.0,-1.0,8.9,-1.0,7.2,54,8.34
272,130,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,7.1,2,8.5
273,173,8.3,7.6,8.6,8.5,-1.0,8.3,-1.0,7.95,5,8.08
274,201,7.3,8.0,10.0,8.7,-1.0,8.0,-1.0,8.75,-1,-1.0
275,280,7.4,7.5,7.8,7.4,-1.0,7.8,-1.0,6.3,3,6.42
276,286,8.8,8.3,8.5,8.9,-1.0,8.6,-1.0,8.5,11,8.83
277,298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1,8.6
278,332,8.6,7.9,8.8,8.3,-1.0,8.3,-1.0,7.7,9,8.5
279,372,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.65,3,7.38
280,393,8.5,8.1,8.5,8.7,-1.0,8.5,-1.0,7.7,37,7.96
281,415,8.5,8.1,8.8,8.3,-1.0,8.1,-1.0,7.6,2,7.44
282,430,9.4,8.3,8.5,9.2,-1.0,9.0,-1.0,8.55,54,8.8
283,436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.45,28,8.44
284,477,8.8,7.9,9.0,9.2,-1.0,8.7,-1.0,8.35,-1,8.62
285,482,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.85,-1,7.54
286,506,7.0,7.3,8.0,7.5,-1.0,7.5,-1.0,7.35,-1,6.94
287,538,6.3,-1.0,7.8,-1.0,6.2,6.3,5.8,6.5,7,6.66
288,552,8.5,7.8,8.1,8.1,-1.0,8.4,-1.0,8.05,2,8.32
289,554,8.9,8.3,8.2,8.8,-1.0,8.7,-1.0,7.55,12,8.71
290,619,7.5,7.3,8.0,7.5,-1.0,7.5,-1.0,6.3,-1,4.88
291,642,9.1,8.3,8.7,9.0,-1.0,8.9,-1.0,8.0,-1,8.34
292,680,8.8,7.9,8.5,9.0,-1.0,8.2,-1.0,8.25,6,8.54
293,692,4.0,-1.0,4.0,4.0,-1.0,4.0,-1.0,7.0,-1,-1.0
294,747,9.2,7.3,8.0,8.8,-1.0,8.0,-1.0,7.65,-1,7.95
295,842,8.5,8.2,8.4,8.2,-1.0,8.3,-1.0,7.95,2,8.34
296,848,8.2,7.9,8.8,8.3,8.4,8.1,7.4,7.8,41,8.01
297,868,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,9.1,14,9.4
298,869,9.1,7.8,8.8,8.8,-1.0,8.5,-1.0,8.25,-1,8.11
299,910,8.3,7.5,8.3,8.4,-1.0,7.9,-1.0,7.55,15,7.82
300,963,7.2,-1.0,7.3,-1.0,8.0,7.4,6.4,7.1,-1,7.35
