,hotel_id,domain_hotel_id,url,domain_id
54,2942,3000010029611,https://m.traveloka.com/vi-vn/hotel/vietnam/glenda-hotel-3000010029611,2
55,2984,1000000244817,https://m.traveloka.com/vi-vn/hotel/vietnam/villa-hue-hotel-1000000244817,2
56,3026,5408478,https://www.booking.com/hotel/vn/phu-quy-phu-loc.vi.html,5
57,3062,1000000413552,https://m.traveloka.com/vi-vn/hotel/vietnam/areca-hotel-1000000413552,2
58,3106,1000000534591,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-four-seasons-hotel-1000000534591,2
59,3160,3000010033538,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-hieu-hotel-3000010033538,2
60,3191,3000010036773,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-minh-hotel-hue-3000010036773,2
61,3192,3000010036773,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-minh-hotel-hue-3000010036773,2
62,3266,1000000473708,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-boutique-hotel-1000000473708,2
63,3295,1000000556134,https://m.traveloka.com/vi-vn/hotel/vietnam/liberty-hotel-hue-1000000556134,2
64,3315,3000010038245,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-royal-hotel-3000010038245,2
65,3315,32833764,-1,4
66,3317,1000000324575,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-holiday-hue-hotel-1000000324575,2
67,3361,1000000415365,https://m.traveloka.com/vi-vn/hotel/vietnam/holiday-diamond-hotel-1000000415365,2
68,3368,1000000397864,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-b-hotel-1000000397864,2
69,3452,3000020004998,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-tinh-vien-homestay-3000020004998,2
70,3452,302678,/vi-vn/tam-tinh-vien-homestay/hotel/hue-vn.html,3
71,3477,3000010041897,https://m.traveloka.com/vi-vn/hotel/vietnam/lang-co-beach-resort-3000010041897,2
72,3544,3000010034840,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-tam-guesthouse-3000010034840,2
73,3565,3000010031769,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-guesthouse-hue-3000010031769,2
74,3578,3000020013822,https://m.traveloka.com/vi-vn/hotel/vietnam/hung-long-hostel-3000020013822,2
75,3578,33239745,-1,4
76,3604,3000010036181,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-an-hotel-hue-3000010036181,2
77,3617,27569964,-1,4
78,3617,1000000526219,https://m.traveloka.com/vi-vn/hotel/vietnam/jade-hotel-hue-1000000526219,2
79,3966,3000020007315,https://m.traveloka.com/vi-vn/hotel/vietnam/le-domaine-de-cocodo-hue-3000020007315,2
80,4217,33239745,-1,4
81,4217,3000010036308,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-loi-hotel-hue-3000010036308,2
82,4273,1000000392900,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-c-hotel-1000000392900,2
83,4282,1000000503312,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-a-hotel-1000000503312,2
84,4352,3000010026545,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-thuong-hotel-3000010026545,2
85,4452,3000010034699,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-fine-guesthouse-3000010034699,2
86,4455,1000000565357,https://m.traveloka.com/vi-vn/hotel/vietnam/star-binh-duong-hotel-hue-1000000565357,2
87,4501,3000010038140,https://m.traveloka.com/vi-vn/hotel/vietnam/khe-sanh-homestay-3000010038140,2
88,4501,21900712,-1,4
89,4516,1000000547462,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-binh-hotel-1000000547462,2
90,4539,1000000565431,https://m.traveloka.com/vi-vn/hotel/vietnam/star-binh-duong-2-hotel-1000000565431,2
91,4567,3000010031769,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-guesthouse-hue-3000010031769,2
92,4578,3000010034840,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-tam-guesthouse-3000010034840,2
93,4711,3000010034772,https://m.traveloka.com/vi-vn/hotel/vietnam/nguyet-anh-guesthouse-3000010034772,2
94,4711,4751478,https://www.booking.com/hotel/vn/nha-nghi-tra-giang.vi.html,5
95,4718,1000000555871,https://m.traveloka.com/vi-vn/hotel/vietnam/home-hotel-hue-1000000555871,2
96,4750,3000010029871,https://m.traveloka.com/vi-vn/hotel/vietnam/nova-hotel-3000010029871,2
97,4750,24379682,-1,4
98,4825,3000010034755,https://m.traveloka.com/vi-vn/hotel/vietnam/dang-tuan-hotel-3000010034755,2
99,4966,1000000470388,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-thien-ruby-hotel-1000000470388,2
100,5077,1000000258694,https://m.traveloka.com/vi-vn/hotel/vietnam/asia-hotel-hue-1000000258694,2
101,5268,3000010030928,https://m.traveloka.com/vi-vn/hotel/vietnam/champa-lang-co-hotel-3000010030928,2
102,5873,1000000401443,https://m.traveloka.com/vi-vn/hotel/vietnam/tran-ly-hotel--1000000401443,2
103,5909,9000000297405,https://m.traveloka.com/vi-vn/hotel/vietnam/rang-dong-hotel-hue-9000000297405,2
104,5937,3000010036341,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-xuan-guesthouse-3000010036341,2
105,6155,3000020012908,https://m.traveloka.com/vi-vn/hotel/vietnam/shark-homestay-hue-3000020012908,2
106,6265,1000000555311,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-nino-hotel--1000000555311,2
107,6391,3000010040825,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-harmony-hotel-3000010040825,2
108,6410,1000000361462,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-hotel-1000000361462,2
109,6949,22103223,-1,4
110,6986,1000000395425,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-bao-long-hotel-1000000395425,2
111,7045,3000010033621,https://m.traveloka.com/vi-vn/hotel/vietnam/halo-guest-house--3000010033621,2
112,7046,3000010033942,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-thanh-guesthouse-3000010033942,2
113,7064,1000000526219,https://m.traveloka.com/vi-vn/hotel/vietnam/jade-hotel-hue-1000000526219,2
114,7131,21914451,-1,4
115,7131,3000020006135,https://m.traveloka.com/vi-vn/hotel/vietnam/casablanca-boutique-hotel-3000020006135,2
116,7589,23610454,-1,4
117,7589,3000010036341,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-xuan-guesthouse-3000010036341,2
118,7919,3000010041890,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-binh-2-hotel-3000010041890,2
119,8721,3000010031769,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-guesthouse-hue-3000010031769,2
120,8722,21914451,-1,4
121,8722,3000010034544,https://m.traveloka.com/vi-vn/hotel/vietnam/casablanca-hotel-hue-3000010034544,2
122,8725,1000000439617,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-serene-palace-hotel-1000000439617,2
123,8728,3000010031859,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-nga-guesthouse-3000010031859,2
124,8729,3000010026188,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-an-2-hotel-3000010026188,2
125,8734,3000010031769,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-guesthouse-hue-3000010031769,2
126,8735,23610454,-1,4
127,8737,23610454,-1,4
128,8737,3000010031859,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-nga-guesthouse-3000010031859,2
129,8739,3000010031859,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-nga-guesthouse-3000010031859,2
130,8739,23610454,-1,4
131,8918,1000001129812,https://m.traveloka.com/vi-vn/hotel/vietnam/sala-homestay-hue-1000001129812,2
132,8919,3000010026223,https://m.traveloka.com/vi-vn/hotel/vietnam/alibaba-guesthouse-3000010026223,2
133,9703,1000000244101,https://m.traveloka.com/vi-vn/hotel/vietnam/pilgrimage-village-boutique-resort--spa-1000000244101,2
134,9810,1095336,/vi-vn/villa-louise-hue-beach-and-spa/hotel/hue-vn.html,3
135,9869,21900712,-1,4
136,9869,3000010038140,https://m.traveloka.com/vi-vn/hotel/vietnam/khe-sanh-homestay-3000010038140,2
137,9893,42361353,-1,4
138,21653,3000010036341,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-xuan-guesthouse-3000010036341,2
139,21653,23610454,-1,4
140,21662,3000010036694,https://m.traveloka.com/vi-vn/hotel/vietnam/poetic-hue-hotel-3000010036694,2
141,21673,3000020001409,https://m.traveloka.com/vi-vn/hotel/vietnam/volga-hotel-hue-3000020001409,2
142,22166,3000010028247,https://m.traveloka.com/vi-vn/hotel/vietnam/moon--sun-hotel-3000010028247,2
143,22199,1000000502038,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-smile-hotel-1000000502038,2
144,22343,1000000617902,https://m.traveloka.com/vi-vn/hotel/vietnam/charming-riverside-hotel-1000000617902,2
145,22380,3000010038124,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-phuong-riverside-villa-3000010038124,2
146,22536,3000010026076,https://m.traveloka.com/vi-vn/hotel/vietnam/rubis-hostel-3000010026076,2
147,22732,1266926,/vi-vn/hotel-la-perle/hotel/hue-vn.html,3
148,22732,1000000622565,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-la-perle-1000000622565,2
149,22741,1000000622339,https://m.traveloka.com/vi-vn/hotel/vietnam/the-scarlett-boutique-hotel-1000000622339,2
150,22774,1000000526219,https://m.traveloka.com/vi-vn/hotel/vietnam/jade-hotel-hue-1000000526219,2
151,23047,3000020000211,https://m.traveloka.com/vi-vn/hotel/vietnam/sunshine-hostel-hue-3000020000211,2
152,23228,1000000526219,https://m.traveloka.com/vi-vn/hotel/vietnam/jade-hotel-hue-1000000526219,2
153,23341,3000010025631,https://m.traveloka.com/vi-vn/hotel/vietnam/rosaleen-boutique-hotel-3000010025631,2
154,23411,1000000327192,https://m.traveloka.com/vi-vn/hotel/vietnam/emm-hotel-hue-1000000327192,2
155,23418,3000020012908,https://m.traveloka.com/vi-vn/hotel/vietnam/shark-homestay-hue-3000020012908,2
156,23518,3000010038228,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-du-hotel-3000010038228,2
157,23699,1000000424099,https://m.traveloka.com/vi-vn/hotel/vietnam/dmz-hotel-1000000424099,2
158,29475,26068601,-1,4
159,29475,3000020015273,https://m.traveloka.com/vi-vn/hotel/vietnam/gardenia-hue-hotel-3000020015273,2
160,29483,3000010022871,https://m.traveloka.com/vi-vn/hotel/vietnam/baly-hotel-3000010022871,2
161,29514,1000000709250,https://m.traveloka.com/vi-vn/hotel/vietnam/beaulieu-boutique-hotel-1000000709250,2
162,29672,3000010038101,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-thang-hotel-3000010038101,2
163,29676,22134493,-1,4
164,29676,3000010026223,https://m.traveloka.com/vi-vn/hotel/vietnam/alibaba-guesthouse-3000010026223,2
165,41168,3000020002964,https://m.traveloka.com/vi-vn/hotel/vietnam/kha-hotel-hue-3000020002964,2
166,41168,22103223,-1,4
167,41169,3000020009753,https://m.traveloka.com/vi-vn/hotel/vietnam/stop-and-go-boutique-homestay-in-hue-3000020009753,2
168,41169,23450303,-1,4
169,41171,3000020017508,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-hotel-hue-3000020017508,2
170,41172,1000000765632,https://m.traveloka.com/vi-vn/hotel/vietnam/everhome-hostel-1000000765632,2
171,41175,3000020001254,https://m.traveloka.com/vi-vn/hotel/vietnam/tintin-hostel-3000020001254,2
172,41176,24338342,-1,4
173,41176,3000020010460,https://m.traveloka.com/vi-vn/hotel/vietnam/amona-hotel-3000020010460,2
174,41177,1000001419682,https://m.traveloka.com/vi-vn/hotel/vietnam/soleil-house-hostel-1000001419682,2
175,41178,31790271,-1,4
176,41180,3000010036694,https://m.traveloka.com/vi-vn/hotel/vietnam/poetic-hue-hotel-3000010036694,2
177,41181,3000010034544,https://m.traveloka.com/vi-vn/hotel/vietnam/casablanca-hotel-hue-3000010034544,2
178,41182,3000020014199,https://m.traveloka.com/vi-vn/hotel/vietnam/le-robinet-3000020014199,2
179,41183,3000020015989,https://m.traveloka.com/vi-vn/hotel/vietnam/the-sunriver-boutique-hotel-hue-3000020015989,2
180,41184,3000020015823,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-hue-hotel-3000020015823,2
181,41184,27569964,-1,4
182,41186,3000010041896,https://m.traveloka.com/vi-vn/hotel/vietnam/the-times-hotel-3000010041896,2
183,41187,3000020016344,https://m.traveloka.com/vi-vn/hotel/vietnam/la-paix-hue--3000020016344,2
184,41187,30930807,-1,4
185,41189,1000001862164,https://m.traveloka.com/vi-vn/hotel/vietnam/sapphire-hotel-hue-1000001862164,2
186,41189,34998421,-1,4
187,41190,9000000320925,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-phuong-homestay-9000000320925,2
188,41191,3000020018237,https://m.traveloka.com/vi-vn/hotel/vietnam/maily-hostel-3000020018237,2
189,41192,3000020018863,https://m.traveloka.com/vi-vn/hotel/vietnam/canh-duong-guest-house-3000020018863,2
190,41192,4046617,https://www.booking.com/hotel/vn/nha-nghi-canh-duong.vi.html,5
191,41193,3000010041492,https://m.traveloka.com/vi-vn/hotel/vietnam/cherry-hotel-hue-3000010041492,2
192,41194,3000010034755,https://m.traveloka.com/vi-vn/hotel/vietnam/dang-tuan-hotel-3000010034755,2
193,41195,3000010040760,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-riverside-villa--3000010040760,2
194,41197,4843757,/vi-vn/friendly-house-hostel/hotel/hue-vn.html,3
195,41197,3220077,https://www.booking.com/hotel/vn/friendly-house-hostel.vi.html,5
196,41198,9000000063971,https://m.traveloka.com/vi-vn/hotel/vietnam/the-ghotel-hue-9000000063971,2
197,41200,1000000818528,https://m.traveloka.com/vi-vn/hotel/vietnam/sankofa-village-hill-resort-and-spa-1000000818528,2
198,41201,1000001419682,https://m.traveloka.com/vi-vn/hotel/vietnam/soleil-house-hostel-1000001419682,2
199,41202,3000020002964,https://m.traveloka.com/vi-vn/hotel/vietnam/kha-hotel-hue-3000020002964,2
200,41202,24379682,-1,4
201,41204,3000010040039,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-chau-hotel-hue-3000010040039,2
202,41206,42361353,-1,4
203,41206,3000020012908,https://m.traveloka.com/vi-vn/hotel/vietnam/shark-homestay-hue-3000020012908,2
204,41207,3000020000211,https://m.traveloka.com/vi-vn/hotel/vietnam/sunshine-hostel-hue-3000020000211,2
205,41207,31823272,-1,4
206,41209,3000010036341,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-xuan-guesthouse-3000010036341,2
207,41211,41924808,-1,4
208,41211,3000010029086,https://m.traveloka.com/vi-vn/hotel/vietnam/deja-vu-homestay-3000010029086,2
209,41212,3000010038140,https://m.traveloka.com/vi-vn/hotel/vietnam/khe-sanh-homestay-3000010038140,2
210,41213,36063272,-1,4
211,41213,1000000777195,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-sweethouse-homestay-1000000777195,2
212,41215,3000020016521,https://m.traveloka.com/vi-vn/hotel/vietnam/bon-ami-hostel-3000020016521,2
213,41217,3000020011538,https://m.traveloka.com/vi-vn/hotel/vietnam/spring-garden-villa--3000020011538,2
214,41218,3000020005790,https://m.traveloka.com/vi-vn/hotel/vietnam/snooze-hotel-3000020005790,2
215,41220,3000010038245,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-royal-hotel-3000010038245,2
216,41220,32833764,-1,4
217,41223,27860671,-1,4
218,41224,3000010041240,https://m.traveloka.com/vi-vn/hotel/vietnam/bonjour-hostel-hue-3000010041240,2
219,41225,1000001129812,https://m.traveloka.com/vi-vn/hotel/vietnam/sala-homestay-hue-1000001129812,2
220,41226,3000020018755,https://m.traveloka.com/vi-vn/hotel/vietnam/baloo-hostel-3000020018755,2
221,41226,54139574,-1,4
222,41228,9000000072239,https://m.traveloka.com/vi-vn/hotel/vietnam/la-luz-de-la-luna-homestay-9000000072239,2
223,41229,2728160,https://www.booking.com/hotel/vn/khu-nghi-duong-huong-tuan.vi.html,5
224,41230,3000020014585,https://m.traveloka.com/vi-vn/hotel/vietnam/khai-hoan-hotel-3000020014585,2
225,41231,1000000709250,https://m.traveloka.com/vi-vn/hotel/vietnam/beaulieu-boutique-hotel-1000000709250,2
226,41232,3000020015989,https://m.traveloka.com/vi-vn/hotel/vietnam/the-sunriver-boutique-hotel-hue-3000020015989,2
227,41234,3000010031859,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-nga-guesthouse-3000010031859,2
228,41235,7937615,/vi-vn/anh-s-homestay/hotel/hue-vn.html,3
229,41235,3000020020345,https://m.traveloka.com/vi-vn/hotel/vietnam/co-do-homestay-3000020020345,2
230,41235,37586873,-1,4
231,41236,3000010041240,https://m.traveloka.com/vi-vn/hotel/vietnam/bonjour-hostel-hue-3000010041240,2
232,41237,3000010034635,https://m.traveloka.com/vi-vn/hotel/vietnam/carnosa-hotel-hue-3000010034635,2
233,41238,23610454,-1,4
234,41238,3000010031769,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-guesthouse-hue-3000010031769,2
235,41239,2613798,/vi-vn/green-field-homestay/hotel/hue-vn.html,3
236,41240,3000020015678,https://m.traveloka.com/vi-vn/hotel/vietnam/rabbit-motel-3000020015678,2
237,41241,3000020013822,https://m.traveloka.com/vi-vn/hotel/vietnam/hung-long-hostel-3000020013822,2
238,41241,33239745,-1,4
239,41243,5243692,https://www.booking.com/hotel/vn/royal-hostel-hue.vi.html,5
240,41245,3000020006735,https://m.traveloka.com/vi-vn/hotel/vietnam/timothy-homestay-3000020006735,2
241,41247,1000000777195,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-sweethouse-homestay-1000000777195,2
242,41248,3000010033621,https://m.traveloka.com/vi-vn/hotel/vietnam/halo-guest-house--3000010033621,2
243,41249,3000020014672,https://m.traveloka.com/vi-vn/hotel/vietnam/bamboo-homestay-hue-3000020014672,2
244,41250,3000020018237,https://m.traveloka.com/vi-vn/hotel/vietnam/maily-hostel-3000020018237,2
245,41254,1000001129812,https://m.traveloka.com/vi-vn/hotel/vietnam/sala-homestay-hue-1000001129812,2
246,41255,4000001066790,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-khanh-motel-4000001066790,2
247,41258,3000020012908,https://m.traveloka.com/vi-vn/hotel/vietnam/shark-homestay-hue-3000020012908,2
248,41261,3000020014672,https://m.traveloka.com/vi-vn/hotel/vietnam/bamboo-homestay-hue-3000020014672,2
249,41269,3000020021069,https://m.traveloka.com/vi-vn/hotel/vietnam/a-maze-house-3000020021069,2
250,41275,9000000368524,https://m.traveloka.com/vi-vn/hotel/vietnam/kotas-house-homestay-9000000368524,2
251,41279,7937615,/vi-vn/anh-s-homestay/hotel/hue-vn.html,3
252,41279,3000020020345,https://m.traveloka.com/vi-vn/hotel/vietnam/co-do-homestay-3000020020345,2
253,41279,37586873,-1,4
254,41279,5154368,https://www.booking.com/hotel/vn/anh-39-s-homestay-hue.vi.html,5
255,41280,3000010033621,https://m.traveloka.com/vi-vn/hotel/vietnam/halo-guest-house--3000010033621,2
256,41282,7262768,/vi-vn/nha-nghi-tra-giang/hotel/hue-vn.html,3
257,41282,4751478,https://www.booking.com/hotel/vn/nha-nghi-tra-giang.vi.html,5
258,41284,1000000556134,https://m.traveloka.com/vi-vn/hotel/vietnam/liberty-hotel-hue-1000000556134,2
259,41288,1000000555871,https://m.traveloka.com/vi-vn/hotel/vietnam/home-hotel-hue-1000000555871,2
260,41289,3000010034840,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-tam-guesthouse-3000010034840,2
261,41295,1000000324575,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-holiday-hue-hotel-1000000324575,2
262,41298,9000000297497,https://m.traveloka.com/vi-vn/hotel/vietnam/la-habana-house-9000000297497,2
263,41300,3000010033621,https://m.traveloka.com/vi-vn/hotel/vietnam/halo-guest-house--3000010033621,2
264,41303,9000000297405,https://m.traveloka.com/vi-vn/hotel/vietnam/rang-dong-hotel-hue-9000000297405,2
265,41304,3000020011538,https://m.traveloka.com/vi-vn/hotel/vietnam/spring-garden-villa--3000020011538,2
266,41306,23610454,-1,4
267,41306,3000010031769,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-guesthouse-hue-3000010031769,2
268,41309,36063272,-1,4
269,41312,3000020011538,https://m.traveloka.com/vi-vn/hotel/vietnam/spring-garden-villa--3000020011538,2
270,41314,9000000133845,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-ha-homestay-9000000133845,2
271,41317,3000020001860,https://m.traveloka.com/vi-vn/hotel/vietnam/ana-homestay-hue-3000020001860,2
272,41318,1000001786866,https://m.traveloka.com/vi-vn/hotel/vietnam/pilgrimage-wellness-retreat-1000001786866,2
273,41319,9000000434580,https://m.traveloka.com/vi-vn/hotel/vietnam/rose-villa-beach-9000000434580,2
274,41325,4541518,https://www.booking.com/hotel/vn/lab-house-47-apartment.vi.html,5
275,41329,9000000320925,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-phuong-homestay-9000000320925,2
276,41330,7465184,/vi-vn/lavin-home/hotel/hue-vn.html,3
277,41330,5039446,https://www.booking.com/hotel/vn/lavin-home.vi.html,5
278,41334,42361353,-1,4
279,41334,3000020012908,https://m.traveloka.com/vi-vn/hotel/vietnam/shark-homestay-hue-3000020012908,2
280,41335,1000001129812,https://m.traveloka.com/vi-vn/hotel/vietnam/sala-homestay-hue-1000001129812,2
281,41337,33217723,-1,4
282,41341,8469250,/vi-vn/royal-hostel-hue/hotel/hue-vn.html,3
283,41341,5243692,https://www.booking.com/hotel/vn/royal-hostel-hue.vi.html,5
284,41342,37919673,-1,4
285,41342,3000020016189,https://m.traveloka.com/vi-vn/hotel/vietnam/kenvin-homestay-3000020016189,2
