,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score
55,3160,-1,-1,-1,-1,-1,-1,-1,-1
56,3191,6,-1,6,6,-1,6,-1,-1
57,3192,6,-1,6,6,-1,6,-1,-1
58,3266,8.9,8,9.3,8.9,-1,8.9,-1,8.8
59,3295,5.6,6.2,6,6,-1,5.9,-1,6.7
60,3315,7.8,7.1,8.8,7.9,-1,8,-1,6.2
61,3317,8.7,7.9,8.8,8.6,-1,8.4,-1,8.4
62,3361,9,8.7,9,9.1,-1,9.4,-1,9
63,3368,6,8,8,6,-1,10,-1,-1
64,3452,9.2,10,8.5,9,9.5,9.3,9.1,9.1
65,3477,7.6,7.7,8.3,7.9,-1,7.7,-1,8.1
66,3544,9.3,8.3,9.3,9.2,-1,9.1,-1,9.1
67,3565,6.5,4,7,6.5,-1,6.5,-1,-1
68,3578,8.6,7.4,8.6,8.3,-1,8.3,-1,8.8
69,3604,-1,-1,-1,-1,-1,-1,-1,-1
70,3617,8.5,7.6,9,8.6,-1,8.5,-1,8.9
71,3966,9.7,8.7,8.7,9.3,-1,9.3,-1,9.2
72,4217,7.5,8,8.5,6,-1,8,-1,8.3
73,4273,8.4,8,8.4,8.4,-1,8.2,-1,8.7
74,4282,9,8,9.2,8.7,-1,8.8,-1,9
75,4352,7,6.7,7,7,-1,7,-1,-1
76,4452,9.3,-1,9.3,9.3,-1,9.3,-1,8
77,4455,7.4,6.8,7.6,7.2,-1,7.1,-1,7.7
78,4501,8,-1,8,7,-1,7,-1,8.8
79,4516,8.1,7.5,8.6,8.1,-1,8.1,-1,8.2
80,4539,8,7.8,8.4,7.5,-1,7.8,-1,8.3
81,4567,6.5,4,7,6.5,-1,6.5,-1,-1
82,4578,9.3,8.3,9.3,9.2,-1,9.1,-1,9.1
83,4711,8,-1,8,10,-1,8,-1,-1
84,4718,8.7,8,8.7,8.7,-1,8.7,-1,-1
85,4750,8,6.7,8.2,8.2,-1,8.2,-1,7.6
86,4825,-1,-1,-1,-1,-1,-1,-1,-1
87,4966,9,8.2,8.9,9.1,-1,8.9,-1,8.6
88,5077,9,8.6,9.1,9.1,-1,8.8,-1,8.9
89,5268,7,6.7,7.7,6.8,-1,6.9,-1,7.2
90,5873,8.2,8.4,8.9,8.1,-1,8.4,-1,8.4
91,5909,-1,-1,-1,-1,-1,-1,-1,-1
92,5937,7.7,6.7,8,7.7,-1,7.3,-1,7.7
93,6155,8.8,8,9,8.5,-1,8.8,-1,8.9
94,6265,8.9,9.2,8.6,8.9,-1,8.9,-1,8.6
95,6391,6,-1,6,6,-1,6,-1,6.8
96,6410,8,8,8.8,7.8,-1,7.5,-1,8.3
97,6949,-1,-1,-1,-1,-1,-1,-1,9
98,6986,6.8,6.3,7.7,6.6,-1,6.6,-1,7.1
99,7045,6.2,7.7,8.2,7,-1,6.8,-1,7.3
100,7046,6,6.5,6.8,6.4,-1,6,-1,6.6
101,7064,8.5,7.6,9,8.6,-1,8.5,-1,8.6
102,7131,7.6,7.9,8.2,7.6,-1,7.4,-1,7.8
103,7589,7.7,6.7,8,7.7,-1,7.3,-1,6.8
104,7919,8.4,8,8.6,8.6,-1,8.4,-1,8.4
105,8721,6.5,4,7,6.5,-1,6.5,-1,-1
106,8722,7.8,7.6,7.6,8,-1,7.1,-1,7.8
107,8725,9.1,8.2,8.5,8.8,-1,8.9,-1,8.9
108,8728,8.2,8,8.4,8.2,-1,7.6,-1,8.3
109,8729,4.8,5.7,6.1,5.2,-1,5.2,-1,6.2
110,8734,6.5,4,7,6.5,-1,6.5,-1,-1
111,8735,-1,-1,-1,-1,-1,-1,-1,6
112,8737,8.2,8,8.4,8.2,-1,7.6,-1,7.2
113,8739,8.2,8,8.4,8.2,-1,7.6,-1,7.2
114,8918,9,8,9,9,-1,9,-1,-1
115,8919,6.9,6.4,8.4,7.1,-1,6.7,-1,7.3
116,9703,9.2,8.5,8.6,9.2,-1,9.2,-1,8.8
117,9810,8.5,-1,7.9,-1,10,8.3,8.4,8.2
118,9869,8,-1,8,7,-1,7,-1,8.8
119,9893,-1,-1,-1,-1,-1,-1,-1,-1
120,21653,7.7,6.7,8,7.7,-1,7.3,-1,6.8
121,21662,8.8,8.2,8.4,8.6,-1,8.6,-1,8.5
122,21673,5.8,-1,7,5.8,-1,5.8,-1,6.7
123,22166,8.8,8.6,8.5,8.3,-1,8.2,-1,8.4
124,22199,8.3,7.5,8.5,8.2,-1,8,-1,8.1
125,22343,8.6,7.2,7.5,8.3,-1,8,-1,8.3
126,22380,9,8.7,9,9,-1,9,-1,-1
127,22536,8.9,7.8,7.9,8.9,-1,8.8,-1,8.7
128,22732,9.5,8.9,8.8,9.2,-1,9.5,9.1,9.3
129,22741,9.2,8,8.9,8.9,-1,8.6,-1,8.8
130,22774,8.5,7.6,9,8.6,-1,8.5,-1,8.6
131,23047,8.7,8.5,8.7,8.6,-1,8.5,-1,8.3
132,23228,8.5,7.6,9,8.6,-1,8.5,-1,8.6
133,23341,9,8.3,9.1,9,-1,8.8,-1,8.9
134,23411,9.1,7.9,8.7,8.6,-1,8.7,-1,8.7
135,23418,8.8,8,9,8.5,-1,8.8,-1,8.9
136,23518,-1,-1,-1,-1,-1,-1,-1,-1
137,23699,7.7,7.5,8.5,7.7,-1,7.6,-1,8
138,29475,9.2,8.3,8.9,9.2,-1,8.9,-1,9
139,29483,8.4,7.9,8.4,8.4,-1,8.3,-1,8.4
140,29514,8.5,7.7,8.7,8.4,-1,8.5,-1,8.7
141,29672,6.1,5,6.7,6,-1,6.1,-1,6.9
142,29676,6.9,6.4,8.4,7.1,-1,6.7,-1,5.2
143,41168,9.1,8.2,8.9,8.7,-1,8.9,-1,8.8
144,41169,9.1,7.3,8.7,8.6,-1,8.7,-1,8.8
145,41171,9.4,8.7,9.3,9.3,-1,9.1,-1,9
146,41172,8.8,8.2,9,9.2,-1,9,-1,8.7
147,41175,8.7,8.3,9,8.6,-1,8.6,-1,8.6
148,41176,8.9,8.1,9,8.7,-1,8.7,-1,8.4
149,41177,9.2,8.8,8.3,9.1,-1,9.2,-1,8.6
150,41178,-1,-1,-1,-1,-1,-1,-1,8
151,41180,8.8,8.2,8.4,8.6,-1,8.6,-1,8.5
152,41181,7.8,7.6,7.6,8,-1,7.1,-1,7.8
153,41182,9,8,9,8.5,-1,8.5,-1,8.4
154,41183,7.8,7.7,8.6,7.8,-1,8.1,-1,7.8
155,41184,9,8,9,9,-1,9,-1,8.9
156,41186,8.9,8.2,9,9,-1,8.8,-1,8.8
157,41187,9.3,8.9,8.8,9.1,-1,9.1,-1,9.1
158,41189,8.6,8,8.9,6.9,-1,7.4,-1,8.5
159,41190,-1,-1,-1,-1,-1,-1,-1,-1
160,41191,8.8,8,9,9,-1,8.8,-1,9
161,41192,9.2,8,9.1,9,-1,8.9,-1,9.4
162,41193,9,8.1,8.7,8.8,-1,8.8,-1,8.8
163,41194,-1,-1,-1,-1,-1,-1,-1,-1
164,41195,-1,-1,-1,-1,-1,-1,-1,-1
165,41197,8.9,-1,8.8,8.9,8.9,9.1,8.8,9
166,41198,9.3,8.8,9.1,9.2,-1,9.2,-1,8.8
167,41200,8.7,8.7,8.7,9.3,-1,9.3,-1,-1
168,41201,9.2,8.8,8.3,9.1,-1,9.2,-1,8.6
169,41202,9.1,8.2,8.9,8.7,-1,8.9,-1,8
170,41204,6.5,6.7,6.8,6.3,-1,6.3,-1,6.7
171,41206,8.8,8,9,8.5,-1,8.8,-1,8.9
172,41207,8.7,8.5,8.7,8.6,-1,8.5,-1,8.4
173,41209,7.7,6.7,8,7.7,-1,7.3,-1,7.7
174,41211,8.7,8.6,8.1,8.6,-1,8.5,-1,8.6
175,41212,8,-1,8,7,-1,7,-1,7.6
176,41213,-1,-1,-1,-1,-1,-1,-1,-1
177,41215,8,8,6.7,7.3,-1,6.7,-1,-1
178,41217,9.2,8.1,8.2,9.2,-1,8.9,-1,9
179,41218,8.2,7,7.8,8,-1,7.6,-1,8
180,41220,7.8,7.1,8.8,7.9,-1,8,-1,6.2
181,41223,-1,-1,-1,-1,-1,-1,-1,-1
182,41224,9.3,9,9.7,9.7,-1,9,-1,8.9
183,41225,9,8,9,9,-1,9,-1,-1
184,41226,8,-1,8,8,-1,9,-1,-1
185,41228,9.4,8.7,9.4,9.4,-1,9.4,-1,9.4
186,41229,-1,-1,-1,-1,-1,-1,-1,-1
187,41230,6,6,6,6,-1,6,-1,-1
188,41231,8.5,7.7,8.7,8.4,-1,8.5,-1,8.7
189,41232,7.8,7.7,8.6,7.8,-1,8.1,-1,7.8
190,41234,8.2,8,8.4,8.2,-1,7.6,-1,8.3
191,41235,7.1,10,7.1,10,9.5,7.2,5.5,6.8
192,41236,9.3,9,9.7,9.7,-1,9,-1,8.9
193,41237,8.7,8.6,8.8,8.6,-1,8.5,-1,8.5
194,41238,6.5,4,7,6.5,-1,6.5,-1,6
195,41239,8.6,-1,8.6,-1,-1,10,8.8,9.1
196,41240,8.8,8.7,8.8,8.8,-1,8.8,-1,9
197,41241,8.6,7.4,8.6,8.3,-1,8.3,-1,8.8
198,41243,9.5,-1,9.3,9.3,-1,9.5,-1,9.5
199,41245,9.8,8.7,8.5,9.8,-1,9.8,-1,9.2
200,41247,-1,-1,-1,-1,-1,-1,-1,-1
201,41248,6.2,7.7,8.2,7,-1,6.8,-1,7.3
202,41249,10,-1,10,6,-1,8,-1,-1
203,41250,8.8,8,9,9,-1,8.8,-1,9
204,41254,9,8,9,9,-1,9,-1,-1
205,41255,6.6,7.6,7.3,7.3,-1,7.6,-1,7
206,41258,8.8,8,9,8.5,-1,8.8,-1,8.9
207,41261,10,-1,10,6,-1,8,-1,-1
208,41269,9.2,9.5,9.6,8,-1,8.4,-1,8.3
209,41275,10,-1,10,10,-1,10,-1,-1
210,41279,8,10,8,9.7,9.5,8,5.5,7.9
211,41280,6.2,7.7,8.2,7,-1,6.8,-1,7.3
212,41282,2.5,-1,3.8,-1,3.8,3.8,3.8,3.8
213,41284,5.6,6.2,6,6,-1,5.9,-1,6.7
214,41288,8.7,8,8.7,8.7,-1,8.7,-1,-1
215,41289,9.3,8.3,9.3,9.2,-1,9.1,-1,9.1
216,41295,8.7,7.9,8.8,8.6,-1,8.4,-1,8.4
217,41298,9.4,8.7,9.4,8.9,-1,8.9,-1,8.4
218,41300,6.2,7.7,8.2,7,-1,6.8,-1,7.3
219,41303,-1,-1,-1,-1,-1,-1,-1,-1
220,41304,9.2,8.1,8.2,9.2,-1,8.9,-1,9
221,41306,6.5,4,7,6.5,-1,6.5,-1,6
222,41309,-1,-1,-1,-1,-1,-1,-1,-1
223,41312,9.2,8.1,8.2,9.2,-1,8.9,-1,9
224,41314,-1,-1,-1,-1,-1,-1,-1,-1
225,41317,10,-1,10,10,-1,10,-1,-1
226,41318,-1,-1,-1,-1,-1,-1,-1,-1
227,41319,-1,-1,-1,-1,-1,-1,-1,-1
228,41325,9.6,-1,8.8,10,-1,8.8,-1,9.5
229,41329,-1,-1,-1,-1,-1,-1,-1,-1
230,41330,10,-1,10,9.5,9.5,10,10,9.9
231,41334,8.8,8,9,8.5,-1,8.8,-1,8.9
232,41335,9,8,9,9,-1,9,-1,-1
233,41337,-1,-1,-1,-1,-1,-1,-1,6
234,41341,9.5,-1,9.3,9.3,9.3,9.5,9.5,9.5
235,41342,10,-1,10,10,-1,10,-1,-1
236,41345,8,8,8.7,9.3,-1,9.3,-1,-1
237,41348,7.6,7.4,7.7,7.5,-1,7.4,-1,7.7
238,41349,7.5,-1,7.5,9.5,9.5,7.5,5.5,7.9
239,44241,-1,-1,-1,-1,-1,-1,-1,-1
240,44965,10,10,10,10,-1,10,-1,-1
241,45547,7.3,7.2,7.5,7.3,-1,7.2,-1,7.7
242,45571,8.1,7.7,8.6,8,-1,8.1,-1,8.2
243,45589,9.4,8.7,9.3,9.3,-1,9.1,-1,9
244,45757,8.7,8.5,8.7,8.6,-1,8.5,-1,8.3
245,45759,8,8,8.8,8,-1,8.4,-1,8.3
246,45970,8,8,8.5,8,-1,9,-1,8.8
247,45972,-1,-1,-1,-1,-1,-1,-1,-1
248,45991,-1,-1,-1,-1,-1,-1,-1,-1
249,46035,9,9,9,9,-1,9,-1,-1
250,46049,9.2,-1,9.4,9.2,-1,8.9,-1,9.1
251,46089,-1,-1,-1,-1,-1,-1,-1,-1
252,46102,10,-1,10,8,-1,6,-1,9
253,46209,-1,-1,-1,-1,-1,-1,-1,4
254,46551,8,7.6,8.4,7.8,-1,7.7,-1,7.9
255,46572,-1,-1,-1,-1,-1,-1,-1,10
256,46736,-1,-1,-1,-1,-1,-1,-1,-1
257,46771,7.5,8,8.5,6,-1,8,-1,7.6
258,46779,8,8,8,8.7,-1,7.7,-1,8.7
259,46791,8,-1,8,8,-1,9,-1,-1
260,46813,10,-1,10,10,-1,10,-1,-1
261,46814,-1,-1,-1,-1,-1,-1,-1,-1
262,46882,-1,-1,-1,-1,-1,-1,-1,-1
263,47176,-1,-1,-1,-1,-1,-1,-1,-1
264,47187,-1,-1,-1,-1,-1,-1,-1,-1
265,47201,-1,-1,-1,-1,-1,-1,-1,-1
266,47288,10,-1,10,10,-1,9,-1,-1
267,47505,-1,-1,-1,-1,-1,-1,-1,-1
268,8,8.3,8.1,8.5,8.4,-1,8.2,-1,7.5
269,10,8.2,7.2,7.9,7.9,-1,7.8,-1,6.8
270,39,9.3,7.8,8.1,8.6,-1,8.6,8.3,8.4
271,102,9.1,8.3,8.7,9,-1,8.9,-1,8.3
272,130,8,8,8,8,-1,8,-1,-1
273,173,8.3,7.6,8.6,8.5,-1,8.3,-1,8.1
274,201,7.3,8,10,8.7,-1,8,-1,8.4
275,280,7.4,7.5,7.8,7.4,-1,7.8,-1,6
276,286,8.8,8.3,8.5,8.9,-1,8.6,-1,8.5
277,298,-1,-1,-1,-1,-1,-1,-1,8.6
278,332,8.6,7.9,8.8,8.3,-1,8.3,-1,8.4
279,372,-1,-1,-1,-1,-1,-1,-1,7.4
280,393,8.5,8.1,8.5,8.7,-1,8.5,-1,7.9
281,415,8.5,8.1,8.8,8.3,-1,8.1,-1,7.5
282,430,9.4,8.3,8.5,9.2,-1,9,-1,8.7
283,436,-1,-1,-1,-1,-1,-1,-1,8.4
284,477,8.8,7.9,9,9.2,-1,8.7,-1,8.7
285,482,-1,-1,-1,-1,-1,-1,-1,7.5
286,506,7,7.3,8,7.5,-1,7.5,-1,6.7
287,538,6.3,-1,7.8,-1,6.2,6.3,5.8,6.8
288,552,8.5,7.8,8.1,8.1,-1,8.4,-1,8.2
289,554,8.9,8.3,8.2,8.8,-1,8.7,-1,8.6
290,619,7.5,7.3,8,7.5,-1,7.5,-1,5
291,642,9.1,8.3,8.7,9,-1,8.9,-1,8.3
292,680,8.8,7.9,8.5,9,-1,8.2,-1,8.6
293,692,4,-1,4,4,-1,4,-1,-1
294,747,9.2,7.3,8,8.8,-1,8,-1,8.1
295,842,8.5,8.2,8.4,8.2,-1,8.3,-1,8.3
296,848,8.2,7.9,8.8,8.3,8.4,8.1,7.4,7.9
297,868,10,10,10,10,-1,10,-1,9.4
298,869,9.1,7.8,8.8,8.8,-1,8.5,-1,8.1
299,910,8.3,7.5,8.3,8.4,-1,7.9,-1,7.8
300,963,7.2,-1,7.3,-1,8,7.4,6.4,7.1
301,1002,7,8,9,9,-1,8,-1,8.7
302,1035,7.8,7.8,7.5,7.3,8.6,7.8,7.9,7.3
303,1073,7.9,7.2,8.8,8.7,-1,7.7,-1,7.5
304,1091,9.5,10,9.5,9.5,-1,9,-1,9.3
305,1092,8.4,8,8,8.4,-1,8.4,-1,7.6
306,1304,8.5,8.1,8.8,8.3,-1,8.1,-1,8.4
307,1323,-1,-1,-1,-1,-1,-1,-1,9
308,1357,9.5,8.2,9.1,9.6,-1,9.4,-1,8.9
309,1431,9.1,8.6,9.2,9.1,-1,9,-1,8.6
310,1435,8.7,8,8.3,9,-1,8.3,-1,8.7
311,1488,9.2,9.1,8.1,9.3,-1,9.1,-1,9
312,1489,8.8,8,8.7,8.7,-1,8.5,-1,8.4
313,1516,-1,-1,-1,-1,-1,-1,-1,8.8
314,1584,7,7,9,7,-1,7,-1,-1
315,1600,8.6,7.6,7.2,8.2,-1,7.8,-1,7.6
316,1721,7.5,6.7,8,7.5,-1,7.5,-1,7.5
317,1777,9.3,7,8.7,9.3,-1,9.3,-1,7.2
318,1782,8.4,8.2,8.4,8.9,-1,8.4,-1,8.4
319,1900,-1,-1,-1,-1,-1,-1,-1,7.6
320,1984,9.2,8.5,9.1,9.2,-1,9.2,-1,9.2
321,2049,8.8,8.2,8.7,8.7,-1,8.5,-1,8.5
322,2085,9.4,8,8.4,8.8,-1,8.4,-1,8.6
323,2092,8.8,6,8.4,9.2,-1,9.2,-1,9
324,2096,8.3,7.6,8.5,8.4,-1,8.4,-1,8.5
325,2126,-1,-1,-1,-1,-1,-1,-1,8.8
326,2353,6.8,-1,8.1,-1,7.1,7.6,6.6,7.2
327,2384,9,8.5,8.8,8.6,-1,8.4,-1,8.3
328,2481,8.5,7.6,8.1,8.1,-1,8.5,-1,8.5
329,2510,6,6,6,6,-1,6,-1,-1
330,2533,9.7,9.5,9.6,9.6,-1,9.7,-1,9.5
331,2571,10,-1,10,10,-1,8,-1,7.7
332,2689,-1,-1,-1,-1,-1,-1,-1,7.5
333,2712,6,6,7,7,-1,6,-1,8.7
334,2820,8.2,7.5,7.8,8,-1,7.5,-1,8.1
335,2965,8.8,-1,6.5,-1,8.7,8.9,7.4,8.1
336,3002,7.9,7.6,7.7,7.8,-1,7.5,-1,7.9
337,3007,8.7,8,8.9,9,-1,8.7,-1,6.5
338,3074,-1,-1,-1,-1,-1,-1,-1,10
339,3095,-1,-1,-1,-1,-1,-1,-1,5.6
340,3199,6,5.7,7.2,6.1,-1,5.9,-1,4.3
341,3217,7.4,6.7,8,7.7,8,7.6,6.5,7.4
342,3277,9.2,-1,8.3,8.5,-1,8.1,-1,8.6
343,3399,9.8,8,8.4,9.6,-1,9.1,-1,9.3
344,3486,8,8,8,8,-1,7.3,-1,7.6
345,3542,-1,-1,-1,-1,-1,-1,-1,8
346,3595,-1,-1,-1,-1,-1,-1,-1,6
347,3665,9.3,9,8.7,8.7,-1,8.7,-1,8.4
348,3724,8.5,-1,8.2,-1,7.8,8,7.2,7.9
349,3746,7.8,7.5,8.4,7.6,-1,7.5,-1,8
350,3887,7.4,-1,7.9,-1,7.2,7.6,6.6,7.3
351,3943,6.4,-1,7.9,-1,5,6.3,6,6.6
352,4031,9.3,8,8.3,8.7,-1,8.8,-1,8.9
353,4039,-1,-1,-1,-1,-1,-1,-1,8
354,4044,-1,-1,-1,-1,-1,-1,-1,-1
355,4076,-1,-1,-1,-1,-1,-1,-1,-1
356,4189,8.9,8.5,8.8,9.1,-1,8.8,-1,9.1
357,4201,8.7,9,7.7,9,7.2,9,7.9,7.8
358,4202,7,8,7,7,-1,7,-1,7
359,4231,7.4,-1,7.9,-1,7.2,7.6,6.6,7.3
360,4268,-1,-1,-1,-1,-1,-1,-1,-1
361,4271,8.8,8,9.3,9,-1,8.7,-1,8.8
362,4298,7.5,7.3,7.5,8,-1,8,-1,7.8
363,4366,8.8,7.7,8.9,8.7,-1,8.3,-1,8.7
364,4448,7.9,-1,8.6,-1,7.1,8.2,7.4,7.8
365,4451,6.8,6.4,7.8,7,-1,6.6,-1,7.2
366,4621,8.8,7.9,9,9.2,-1,8.7,-1,8.7
367,4660,-1,-1,-1,-1,-1,-1,-1,7.2
368,4667,9.2,9,8,9,-1,9.6,-1,8.8
369,4760,7.9,7.6,7.7,7.8,-1,7.5,-1,7.9
370,4807,8.7,8.3,9,8.9,8.8,8.8,8.1,8.6
371,4859,8.5,7.9,8.3,8.5,-1,8.6,-1,8.2
372,4954,-1,-1,-1,-1,-1,-1,-1,-1
373,5014,-1,-1,-1,-1,-1,-1,-1,-1
374,5799,9,7.9,8.5,8.5,9.3,9.2,9.3,8.6
375,5868,8.8,7.5,8.3,8.9,-1,8.6,-1,8.7
376,5901,7.4,7.5,7.8,7.4,-1,7.8,-1,7.6
377,6119,-1,-1,-1,-1,-1,-1,-1,9.3
378,6126,8.2,7.9,8.8,8.3,8.4,8.1,7.4,7.9
379,6147,8,8,8.7,8,-1,8.7,-1,8.4
380,6200,-1,-1,-1,-1,-1,-1,-1,-1
381,6296,10,8,10,10,-1,10,-1,7.2
382,6357,-1,-1,-1,-1,-1,-1,-1,8.4
383,6689,-1,-1,-1,-1,-1,-1,-1,8.8
384,6816,8.3,7.6,8.6,8.5,-1,8.3,-1,8.1
385,6817,9.1,8.3,8.7,9,-1,8.9,-1,8.8
386,7083,6.8,6.4,7.8,7,-1,6.6,-1,7.5
387,7086,8.5,7.8,8.1,8.3,8.7,8.2,8,8.1
388,7311,8.7,-1,8,-1,9.3,8.4,8.6,8.4
389,7366,8.8,8.7,8,8.7,-1,8.5,-1,8.7
390,7371,6,5.7,7.2,6.1,-1,5.9,-1,6.7
391,7372,8.7,7.8,8.3,8.7,-1,8.5,-1,8.2
392,7530,-1,-1,-1,-1,-1,-1,-1,9.4
393,7531,-1,-1,-1,-1,-1,-1,-1,9.3
394,7672,9.1,9,8.3,9.7,-1,9.1,-1,8
395,7815,-1,-1,-1,-1,-1,-1,-1,-1
396,7902,9.3,8.5,8.8,9,-1,8.9,-1,8.8
397,7904,8.3,8.6,8.2,9.2,-1,8.4,7.6,8.2
398,8399,8.8,8.4,8.8,8.8,-1,8.7,-1,7.8
399,8402,-1,-1,-1,-1,-1,-1,-1,8.7
400,8408,9.4,8.7,8.6,9.2,-1,9.4,-1,9.1
401,8409,9.2,8,8.6,9.1,-1,9.1,-1,8.9
402,8411,9,8.2,8.2,8.9,-1,8.7,-1,8.7
403,8418,8.5,8.1,8.6,8.3,-1,8.2,-1,8.1
404,8425,8.7,6,6.3,8.7,-1,9,-1,8.3
405,8426,9.2,8.5,8,8.8,-1,9,-1,8.6
406,8427,8.2,7.7,8.5,8.1,-1,7.8,-1,7.9
407,8430,9.4,8,8.4,8.8,-1,8.4,-1,8.2
408,8434,9.6,8.2,8.7,9.4,-1,9.3,-1,9.1
409,8441,10,4,10,10,-1,8,-1,-1
410,8446,-1,-1,-1,-1,-1,-1,-1,6.3
411,8447,9,9,9,8.7,-1,8.7,-1,8.2
412,8449,8.5,7.9,7.3,8.4,-1,8.2,-1,7.8
413,8453,-1,-1,-1,-1,-1,-1,-1,9.4
414,8455,8.6,8.2,8.5,8.7,-1,8.6,-1,8.5
415,8457,8.7,8.2,8.6,8.6,-1,8.5,-1,8
416,8460,-1,-1,-1,-1,-1,-1,-1,-1
417,8462,-1,-1,-1,-1,-1,-1,-1,8.8
418,8463,8.1,8.2,7.6,8.3,-1,8.1,-1,8.2
419,8467,8.8,8.2,8.4,8.7,-1,8.7,-1,8.6
420,8468,9,8,8,9,-1,8,-1,9.2
421,8472,9,8,8.3,8.7,-1,8.7,-1,8.7
422,8478,8,8,8,8,-1,8,-1,-1
423,8479,8,8,8,8,-1,7.3,-1,-1
424,8481,9.4,8.8,8.3,9.4,-1,9.1,-1,8.9
425,8482,-1,-1,-1,-1,-1,-1,-1,9.2
426,8483,-1,-1,-1,-1,-1,-1,-1,9.4
427,8487,-1,-1,-1,-1,-1,-1,-1,4
428,8489,-1,-1,-1,-1,-1,-1,-1,4
429,8490,9.2,8.9,8.7,8.8,-1,8.8,-1,8.7
430,8491,8.8,7.5,8.1,8.6,-1,8.4,-1,8.5
431,8497,-1,-1,-1,-1,-1,-1,-1,-1
432,8498,6,6,6,6,-1,6,-1,-1
433,8499,9.2,8,8.2,9,-1,9,-1,8.9
434,8505,9.2,-1,9,10,10,9.7,9.5,9.4
435,8506,9.1,9,7,10,-1,9.1,8.5,8.4
436,8508,-1,-1,-1,-1,-1,-1,-1,7
437,8509,-1,-1,-1,-1,-1,-1,-1,-1
438,8792,8.8,7.5,8.1,8.6,-1,8.4,-1,8.8
439,8799,8.2,-1,8.5,8.1,8.2,8.2,7.9,8.3
440,8807,9.2,-1,8.7,9.2,-1,8.4,-1,8.9
441,8817,-1,-1,-1,-1,-1,-1,-1,7.4
