,domain_hotel_id,url,domain_id,hotel_id
74,1492610,-1,4,1431
75,1000000481205,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-kieu-beach-resort-1000000481205,2,1435
76,6516305,-1,4,1435
77,1000000452588,https://m.traveloka.com/vi-vn/hotel/vietnam/mango-bay-resort-1000000452588,2,1488
78,7768583,-1,4,1488
79,9276882,-1,4,1489
80,1000000477617,https://m.traveloka.com/vi-vn/hotel/vietnam/tropicana-resort-phu-quoc-1000000477617,2,1489
81,32912974,-1,4,1516
82,1000000551788,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-loc-hotel-1000000551788,2,1516
83,1000000633397,https://m.traveloka.com/vi-vn/hotel/vietnam/mekong-space-restaurant--hotel-1000000633397,2,1584
84,42671446,-1,4,1584
85,1000000556219,https://m.traveloka.com/vi-vn/hotel/vietnam/vung-bau-resort-1000000556219,2,1600
86,12707286,-1,4,1600
87,1000000490874,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-hiep-thanh-resort-1000000490874,2,1721
88,9851027,-1,4,1721
89,1000000553513,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-spa-resort--1000000553513,2,1777
90,9847161,-1,4,1777
91,5427108,-1,4,1782
92,1000000419458,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-kim---bungalow-on-the-beach-1000000419458,2,1782
93,9399689,-1,4,1900
94,1000000480053,https://m.traveloka.com/vi-vn/hotel/vietnam/sirena-phu-quoc-1000000480053,2,1900
95,1000000479893,https://m.traveloka.com/vi-vn/hotel/vietnam/cassia-cottage-1000000479893,2,1984
96,9390562,-1,4,1984
97,17447893,-1,4,2049
98,3000010030736,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-star-resort-3000010030736,2,2049
99,1000000558946,https://m.traveloka.com/vi-vn/hotel/vietnam/free-beach-phu-quoc-resort-1000000558946,2,2085
100,1000000531375,https://m.traveloka.com/vi-vn/hotel/vietnam/bamboo-cottages--restaurant-1000000531375,2,2092
101,11529181,-1,4,2092
102,431170,https://www.booking.com/hotel/vn/bamboo-cottages.vi.html,5,2092
103,55027086,-1,4,2096
104,3000010032108,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-chau-hotel-phu-quoc-3000010032108,2,2096
105,9390160,-1,4,2126
106,1000000479885,https://m.traveloka.com/vi-vn/hotel/vietnam/coco-palm-beach-resort--spa-1000000479885,2,2126
107,7181293,/vi-vn/khach-san-quynh-anh/hotel/rach-gia-kien-giang-vn.html,3,2353
108,33283521,-1,4,2384
109,1000000572972,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-thanh-guest-house-1000000572972,2,2384
110,3000010036562,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-tho-guest-house-3000010036562,2,2481
111,1000000527540,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-toan-hotel-2-1000000527540,2,2510
112,11252079,-1,4,2510
113,7869648,-1,4,2533
114,1000000454126,https://m.traveloka.com/vi-vn/hotel/vietnam/salinda-resort-phu-quoc-island-1000000454126,2,2533
115,22235266,-1,4,2571
116,3000010037099,https://m.traveloka.com/vi-vn/hotel/vietnam/trung-huynh-bungalow-3000010037099,2,2571
117,9391137,-1,4,2689
118,11234522,-1,4,2712
119,1000000526227,https://m.traveloka.com/vi-vn/hotel/vietnam/wild-beach-phu-quoc-resort-1000000526227,2,2712
120,3000010037929,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,2,2820
121,856104,/vi-vn/kinh-bac-bungalow-resort/hotel/phu-quoc-island-vn.html,3,2965
122,3000010041323,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-quynh-hotel-2-3000010041323,2,3002
123,31936163,-1,4,3007
124,1000000509592,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-dao-hotel-1000000509592,2,3007
125,44701332,-1,4,3074
126,10462503,-1,4,3095
127,1000000554725,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-ngan-hotel-1000000554725,2,3199
128,12537663,-1,4,3199
129,3000010036650,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-hung-hotel-2-3000010036650,2,3217
130,445300,/vi-vn/phuc-hung-hotel-2/hotel/rach-gia-kien-giang-vn.html,3,3217
131,3000010033524,https://m.traveloka.com/vi-vn/hotel/vietnam/y-thu-guest-house-3000010033524,2,3277
132,1827495,https://www.booking.com/hotel/vn/hong-chau-guesthouse.vi.html,5,3277
133,1000000564847,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-coast-resort-phu-quoc-1000000564847,2,3399
134,1000000557809,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-nhat-lan-hotel-1000000557809,2,3486
135,12767411,-1,4,3486
136,15059196,-1,4,3542
137,12749034,-1,4,3595
138,12769572,-1,4,3665
139,1000000557924,https://m.traveloka.com/vi-vn/hotel/vietnam/pepper-farm-phu-quoc-1000000557924,2,3665
140,267313,/vi-vn/palace-2-hotel/hotel/rach-gia-kien-giang-vn.html,3,3724
141,1000000554717,https://m.traveloka.com/vi-vn/hotel/vietnam/dung-phuong-guest-house-1000000554717,2,3746
142,48536340,-1,4,3746
143,1871588,https://www.booking.com/hotel/vn/phu-quoc-ngoc-viet.vi.html,5,3746
144,3007930,/vi-vn/du-hung-2-hotel/hotel/ha-tien-kien-giang-vn.html,3,3887
145,445299,/vi-vn/phuc-hung-hotel-1/hotel/rach-gia-kien-giang-vn.html,3,3943
146,1000000554716,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-phu-nghia-guest-house-1000000554716,2,4031
147,12538470,-1,4,4039
148,3000010037756,https://m.traveloka.com/vi-vn/hotel/vietnam/kitaro-hostel-3000010037756,2,4044
149,45000724,-1,4,4076
150,3000010032075,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-binh-house-3000010032075,2,4189
151,24071127,-1,4,4189
152,442332,/vi-vn/the-lam-homestay/hotel/phu-quoc-island-vn.html,3,4201
153,3000010035144,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-anh-homestay-phu-quoc-3000010035144,2,4201
154,16580204,-1,4,4201
155,3000010039623,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-hien-guest-house-3000010039623,2,4202
156,9848328,-1,4,4202
157,3007930,/vi-vn/du-hung-2-hotel/hotel/ha-tien-kien-giang-vn.html,3,4231
158,27294810,-1,4,4268
159,1000000551797,https://m.traveloka.com/vi-vn/hotel/vietnam/ngan-giang-guest-house-1000000551797,2,4271
160,1000000527581,https://m.traveloka.com/vi-vn/hotel/vietnam/phat-tai-hotel-1000000527581,2,4298
161,11253168,-1,4,4298
162,19629434,-1,4,4366
163,1000000554714,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hong-nhat-hotel-1000000554714,2,4366
164,621157,/vi-vn/kim-lien-phu-quoc-guesthouse/hotel/phu-quoc-island-vn.html,3,4448
165,3000010035059,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-lien-phu-quoc-guesthouse-3000010035059,2,4448
166,1000000539601,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-minh-resort-1000000539601,2,4451
167,3000010023941,https://m.traveloka.com/vi-vn/hotel/vietnam/orange-resort-3000010023941,2,4621
168,12537401,-1,4,4660
169,1000000608058,https://m.traveloka.com/vi-vn/hotel/vietnam/ninila-fruit-farm-bungalows-1000000608058,2,4667
170,15656676,-1,4,4667
171,48190874,-1,4,4760
172,3000010041323,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-quynh-hotel-2-3000010041323,2,4760
173,569791,/vi-vn/kiet-hong-hotel/hotel/rach-gia-kien-giang-vn.html,3,4807
174,1000000581695,https://m.traveloka.com/vi-vn/hotel/vietnam/kiet-hong-hotel-1000000581695,2,4807
175,14886503,-1,4,4807
176,1000000592987,https://m.traveloka.com/vi-vn/hotel/vietnam/hanh-ngoc-resort-1000000592987,2,4859
177,15170953,-1,4,4859
178,27294810,-1,4,4954
179,12738725,-1,4,5014
180,1000000481662,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-bin-bungalow--1000000481662,2,5799
181,12467951,/vi-vn/bien-doi-bungalow/hotel/phu-quoc-island-vn.html,3,5799
182,9476336,-1,4,5799
183,1000000508524,https://m.traveloka.com/vi-vn/hotel/vietnam/huynh-gia-bungalow-1000000508524,2,5868
184,3000010027654,https://m.traveloka.com/vi-vn/hotel/vietnam/venus-hotel--sky-bar-phu-quoc-3000010027654,2,5901
185,7768583,-1,4,6119
186,297027,/vi-vn/river-hotel-ha-tien/hotel/ha-tien-kien-giang-vn.html,3,6126
187,1000000508230,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,2,6126
188,10443462,-1,4,6126
189,19675658,-1,4,6147
190,1000000509230,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-beach-hotel-1000000509230,2,6147
191,3000010041054,https://m.traveloka.com/vi-vn/hotel/vietnam/the-venue-guesthouse-3000010041054,2,6200
192,12537401,-1,4,6296
193,1000000552220,https://m.traveloka.com/vi-vn/hotel/vietnam/davi-guest-house-1000000552220,2,6296
194,12769572,-1,4,6357
195,12738454,-1,4,6689
196,1000000469899,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hoa-resort--1000000469899,2,6816
197,8772062,-1,4,6816
198,1000000427602,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,2,6817
199,1000000539601,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-minh-resort-1000000539601,2,7083
200,8772062,-1,4,7083
201,1000000531368,https://m.traveloka.com/vi-vn/hotel/vietnam/sai-gon-rach-gia-hotel-1000000531368,2,7086
202,926818,/vi-vn/sai-gon-rach-gia-hotel/hotel/rach-gia-kien-giang-vn.html,3,7086
203,1157572,/vi-vn/novotel-phu-quoc-resort/hotel/phu-quoc-island-vn.html,3,7311
204,1000000537349,https://m.traveloka.com/vi-vn/hotel/vietnam/bauhinia-resort-1000000537349,2,7366
205,1432740,https://www.booking.com/hotel/vn/bauhinia-resort.vi.html,5,7366
206,24071304,-1,4,7366
207,1000000554725,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-ngan-hotel-1000000554725,2,7371
208,16257665,-1,4,7372
209,1000000629527,https://m.traveloka.com/vi-vn/hotel/vietnam/huu-le-hotel-1000000629527,2,7372
210,13494218,-1,4,7530
211,19640850,-1,4,7531
212,1000000628183,https://m.traveloka.com/vi-vn/hotel/vietnam/kosmos-phu-quoc-villa-1000000628183,2,7672
213,16222860,-1,4,7672
214,1000000530338,https://m.traveloka.com/vi-vn/hotel/vietnam/peppercorn-beach-1000000530338,2,7815
215,3000010037957,https://m.traveloka.com/vi-vn/hotel/vietnam/anja-beach-resort--spa-3000010037957,2,7902
216,18030680,-1,4,7902
217,2570684,/vi-vn/the-palmy-phu-quoc-resort-and-spa/hotel/phu-quoc-island-vn.html,3,7904
218,1000000609432,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-paradise-resort-1000000609432,2,7904
219,36623074,-1,4,8399
220,1000000547235,https://m.traveloka.com/vi-vn/hotel/vietnam/chez-carole-center-resort--spa-1000000547235,2,8399
221,13160905,-1,4,8402
222,1000000548332,https://m.traveloka.com/vi-vn/hotel/vietnam/famiana-green-villa-1000000548332,2,8408
223,12392590,-1,4,8408
224,3000010032255,https://m.traveloka.com/vi-vn/hotel/vietnam/little-garden-bungalow--3000010032255,2,8409
225,1000000557597,https://m.traveloka.com/vi-vn/hotel/vietnam/praha-hotel-1000000557597,2,8411
226,1000000570196,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ocean-pearl-hotel-1000000570196,2,8418
227,13384148,-1,4,8418
228,1000000569744,https://m.traveloka.com/vi-vn/hotel/vietnam/ong-lang-village-resort-1000000569744,2,8425
229,13381666,-1,4,8425
230,1000000561111,https://m.traveloka.com/vi-vn/hotel/vietnam/myplace-siena-garden-resort-1000000561111,2,8426
231,15242535,-1,4,8427
232,1000000594716,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-sky-phu-quoc-hotel-1000000594716,2,8427
233,1794598,https://www.booking.com/hotel/vn/blue-sky-phu-quoc.vi.html,5,8427
234,12810940,-1,4,8430
235,1000000558946,https://m.traveloka.com/vi-vn/hotel/vietnam/free-beach-phu-quoc-resort-1000000558946,2,8430
236,1000000581397,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-viet-bungalow-1000000581397,2,8434
237,3000010034910,https://m.traveloka.com/vi-vn/hotel/vietnam/yen-huynh-guesthouse-3000010034910,2,8441
238,12330663,-1,4,8446
239,9000000755799,https://m.traveloka.com/vi-vn/hotel/vietnam/montana-resort-9000000755799,2,8446
240,3000010042074,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-life-hotel-3000010042074,2,8447
241,1000000558974,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-viet-phu-quoc-resort-sport--spa-1000000558974,2,8449
242,12812187,-1,4,8449
243,1554272,https://www.booking.com/hotel/vn/sen-viet-phu-quoc-resort-sport-amp-spa.vi.html,5,8449
244,13494218,-1,4,8453
245,14987432,-1,4,8455
246,3000010022828,https://m.traveloka.com/vi-vn/hotel/vietnam/miana-resort-phu-quoc-3000010022828,2,8455
247,12629827,-1,4,8457
248,1000000554180,https://m.traveloka.com/vi-vn/hotel/vietnam/sailing-hotel-1000000554180,2,8457
249,3000010034913,https://m.traveloka.com/vi-vn/hotel/vietnam/tai-phat-bungalow-3000010034913,2,8460
250,13425171,-1,4,8462
251,3000010035650,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-phat-hotel-3000010035650,2,8463
252,1000000573747,https://m.traveloka.com/vi-vn/hotel/vietnam/halona-hotel-phu-quoc-1000000573747,2,8467
253,9390156,-1,4,8468
254,1000000479884,https://m.traveloka.com/vi-vn/hotel/vietnam/ancarine-beach-resort-1000000479884,2,8468
255,1000000554143,https://m.traveloka.com/vi-vn/hotel/vietnam/highland-bungalow-1000000554143,2,8472
256,1000000570563,https://m.traveloka.com/vi-vn/hotel/vietnam/tropical-garden-homestay-1000000570563,2,8478
257,1000000557809,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-nhat-lan-hotel-1000000557809,2,8479
258,1000000576596,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-villa-1000000576596,2,8481
259,42543316,-1,4,8481
260,26722679,-1,4,8482
261,13494218,-1,4,8483
262,18837781,-1,4,8487
263,31936163,-1,4,8489
264,3000010026387,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-hong-hotel--3000010026387,2,8489
265,1000000593145,https://m.traveloka.com/vi-vn/hotel/vietnam/sun--sea-hotel-1000000593145,2,8490
266,15171876,-1,4,8490
267,3000010037516,https://m.traveloka.com/vi-vn/hotel/vietnam/her-bungalow-phu-quoc-3000010037516,2,8491
268,18352231,-1,4,8491
269,3000010037098,https://m.traveloka.com/vi-vn/hotel/vietnam/mimosa-guest-house-3000010037098,2,8497
270,1000000581410,https://m.traveloka.com/vi-vn/hotel/vietnam/tina-bungalow-1000000581410,2,8498
271,14704051,-1,4,8499
272,1000000576749,https://m.traveloka.com/vi-vn/hotel/vietnam/tt-resort-phu-quoc-1000000576749,2,8499
273,13420298,/vi-vn/sen-vang-ville-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3,8505
274,6248924,https://www.booking.com/hotel/vn/sen-vang-ville-phu-quoc-phu-quoc.vi.html,5,8505
275,1000000569288,https://m.traveloka.com/vi-vn/hotel/vietnam/wildland-resort-1000000569288,2,8506
276,1160247,/vi-vn/wildland-resort/hotel/phu-quoc-island-vn.html,3,8506
277,9000000494385,https://m.traveloka.com/vi-vn/hotel/vietnam/khanh-duy-bungalow-9000000494385,2,8508
278,16223469,-1,4,8508
279,1000000555109,https://m.traveloka.com/vi-vn/hotel/vietnam/thi-long-phung-1-hotel-1000000555109,2,8509
280,3000010037516,https://m.traveloka.com/vi-vn/hotel/vietnam/her-bungalow-phu-quoc-3000010037516,2,8792
281,1539571,/vi-vn/quoc-thang-hotel_2/hotel/phu-quoc-island-vn.html,3,8799
282,3000010037667,https://m.traveloka.com/vi-vn/hotel/vietnam/quoc-thang-hotel-3000010037667,2,8799
283,1556741,https://www.booking.com/hotel/vn/quoc-thang.vi.html,5,8799
284,5860365,https://www.booking.com/hotel/vn/thao-tran.vi.html,5,8807
285,12516656,-1,4,8817
286,3000020014975,https://m.traveloka.com/vi-vn/hotel/vietnam/azura-resort--3000020014975,2,8822
287,3000010035650,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-phat-hotel-3000010035650,2,8829
288,18837781,-1,4,8830
289,12537981,-1,4,8836
290,1000001739629,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-ngoc-hotel-rach-gia-1000001739629,2,9078
291,1283160,/vi-vn/guest-house-36-2/hotel/rach-gia-kien-giang-vn.html,3,9088
292,25825500,-1,4,9088
293,1285985,/vi-vn/asia/vietnam/rach_gia_kien_giang/36_hostel.html,3,9100
294,1285985,https://www.booking.com/hotel/vn/milton-boutique.vi.html,5,9100
295,1000000509592,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-dao-hotel-1000000509592,2,9109
296,32510254,-1,4,9117
297,16257596,-1,4,9118
298,1000000629523,https://m.traveloka.com/vi-vn/hotel/vietnam/mia-homestay-phu-quoc-1000000629523,2,9118
299,12516656,-1,4,9151
300,28236816,-1,4,9152
301,1000000552762,https://m.traveloka.com/vi-vn/hotel/vietnam/la-paloma-resort-phu-quoc-1000000552762,2,9152
302,12812187,-1,4,9154
303,1554272,https://www.booking.com/hotel/vn/sen-viet-phu-quoc-resort-sport-amp-spa.vi.html,5,9154
304,1000000558974,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-viet-phu-quoc-resort-sport--spa-1000000558974,2,9154
305,14703824,-1,4,9158
306,48728832,-1,4,9159
307,1000000572348,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-valley-resort--1000000572348,2,9159
308,9000000632692,https://m.traveloka.com/vi-vn/hotel/vietnam/mayfair-valley-9000000632692,2,9952
309,1000000526227,https://m.traveloka.com/vi-vn/hotel/vietnam/wild-beach-phu-quoc-resort-1000000526227,2,9963
310,11234522,-1,4,9963
311,4934813,/vi-vn/tom-hill-resort-phu-quoc/hotel/phu-quoc-island-vn.html,3,21682
312,3000010033380,https://m.traveloka.com/vi-vn/hotel/vietnam/bamboo-resort-phu-quoc-3000010033380,2,21682
313,17328553,-1,4,21682
314,3000010032507,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hong-anh-hotel-3000010032507,2,21739
315,1000000609388,https://m.traveloka.com/vi-vn/hotel/vietnam/the-garden-house-phu-quoc-1000000609388,2,21768
316,15685451,-1,4,21768
317,16257216,-1,4,21819
318,21955050,-1,4,21873
319,1000000581413,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-boutique-hotel-1000000581413,2,21873
320,4137560,/vi-vn/shero-bungalow/hotel/phu-quoc-island-vn.html,3,21935
321,9000000804148,https://m.traveloka.com/vi-vn/hotel/vietnam/kien-vang-bungalow-9000000804148,2,21935
322,1905311,https://www.booking.com/hotel/vn/kim-xuan-bungalow.vi.html,5,21935
323,1246051,/vi-vn/oyo-153-l-m-hotel/hotel/phu-quoc-island-vn.html,3,21957
324,16881930,-1,4,21957
325,38515836,-1,4,22001
326,3000010041771,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-chuong-guesthouse-phu-quoc-3000010041771,2,22001
327,9000000164388,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-hoang-gia-hotel-9000000164388,2,22007
328,15492596,-1,4,22018
329,3000010039558,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-sang-guest-house-phu-quoc-3000010039558,2,22018
330,3000010025737,https://m.traveloka.com/vi-vn/hotel/vietnam/nesta-phu-quoc-hotel--3000010025737,2,22052
331,16608036,-1,4,22052
332,1000000594776,https://m.traveloka.com/vi-vn/hotel/vietnam/jiny-tran--hotel-1000000594776,2,22056
333,1905311,https://www.booking.com/hotel/vn/kim-xuan-bungalow.vi.html,5,22070
334,15492596,-1,4,22132
335,1000000602182,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-huong-quang-hotel-1000000602182,2,22132
336,15059196,-1,4,22178
337,1000000589910,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-thong-hotel-1000000589910,2,22178
338,1643590,/vi-vn/song-ngoc-guesthouse/hotel/phu-quoc-island-vn.html,3,22216
339,44528076,-1,4,22216
340,2000316,https://www.booking.com/hotel/vn/song-ngoc-guesthouse.vi.html,5,22216
341,3000010028258,https://m.traveloka.com/vi-vn/hotel/vietnam/coco-valley-hotel--restaurant-3000010028258,2,22222
342,16537900,-1,4,22222
343,19485156,-1,4,22262
344,16224659,-1,4,22285
345,15727630,-1,4,22309
346,1000000612750,https://m.traveloka.com/vi-vn/hotel/vietnam/freedomland-phu-quoc-resort-1000000612750,2,22309
347,3000010041592,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-sand-beach-bungalow-3000010041592,2,22410
348,15242631,-1,4,22410
349,4000000919286,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phung-guesthouse-4000000919286,2,22454
350,19640721,-1,4,22454
351,16434907,-1,4,22464
352,3000010028778,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-dragon-hotel-3000010028778,2,22464
353,15588831,-1,4,22493
354,1000000605702,https://m.traveloka.com/vi-vn/hotel/vietnam/elwood-premium-resort-phu-quoc-1000000605702,2,22493
355,6769603,/vi-vn/new-day-phu-quoc-guesthouse/hotel/phu-quoc-island-vn.html,3,22500
356,1894386,https://www.booking.com/hotel/vn/new-day-phu-quoc-guesthouse.vi.html,5,22500
357,3000010022682,https://m.traveloka.com/vi-vn/hotel/vietnam/son-tra-hill-phu-quoc-villas-3000010022682,2,22514
358,5000002864303,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-chau-guest-house-5000002864303,2,22517
359,1568448,/vi-vn/hong-chau-guesthouse/hotel/phu-quoc-island-vn.html,3,22517
