,rank_score,hotel_id
157,7.214250186361958e-05,41187
158,5.989085190326962e-05,41189
159,6.279994119224012e-05,41190
160,7.761732343160024e-05,41191
161,6.069147962724434e-05,41192
162,0.00010831662067908454,41193
163,6.110134979658589e-05,41194
164,5.79762636510225e-05,41195
165,6.314227542458914e-05,41197
166,0.00010583264105370884,41198
167,0.00013999589432468063,41200
168,0.00010744146542464558,41201
169,7.832002140028852e-05,41202
170,5.77219328458039e-05,41204
171,6.696816703461514e-05,41206
172,7.653495501646182e-05,41207
173,5.719499454112986e-05,41209
174,6.23253292501739e-05,41211
175,5.09847220886133e-05,41212
176,-1.2392091187239431,41213
177,6.570696153600602e-05,41215
178,6.724212535117106e-05,41217
179,6.955477403920348e-05,41218
180,5.75973865081348e-05,41220
181,5.908087870321322e-05,41223
182,6.954114424785324e-05,41224
183,7.513895563239754e-05,41225
184,6.608119086512356e-05,41226
185,6.696773326059372e-05,41228
186,7.20570135499658e-05,41229
187,4.677469026093713e-05,41230
188,7.220986264631873e-05,41231
189,8.963219073873397e-05,41232
190,4.162552825502958e-05,41234
191,7.287047142423659e-05,41235
192,7.452605453812014e-05,41236
193,7.206350150300124e-05,41237
194,5.154768775450205e-05,41238
195,-1.2392042139550423,41239
196,6.522331650738215e-05,41240
197,6.215833765968839e-05,41241
198,7.110179383752822e-05,41243
199,0.00011000057268722217,41245
200,6.029876228674905e-05,41247
201,5.361135060109904e-05,41248
202,5.868310221990565e-05,41249
203,7.614951294454209e-05,41250
204,6.561540979907162e-05,41254
205,5.6384815652057154e-05,41255
206,5.293610302974032e-05,41258
207,-1.239214339723742,41261
208,5.573670181777035e-05,41269
209,6.564555468188483e-05,41275
210,7.104398470219163e-05,41279
211,5.009297859476149e-05,41280
212,4.333350503306439e-05,41282
213,5.506344680830871e-05,41284
214,-1.2392147894222376,41288
215,6.453421892555516e-05,41289
216,-1.2391384056024122,41295
217,6.328520695663935e-05,41298
218,5.013233821813919e-05,41300
219,4.2969786671456575e-05,41303
220,7.155995857046447e-05,41304
221,5.369546263013277e-05,41306
222,-1.2392014544727716,41309
223,6.674928241108537e-05,41312
224,4.9761662704357726e-05,41314
225,6.407449194968173e-05,41317
226,0.00013633038620451207,41318
227,4.778092159944701e-05,41319
228,-1.2392182114805472,41325
229,5.6171236331241226e-05,41329
230,0.0001001268284008732,41330
231,5.315523597189643e-05,41334
232,7.121061563531038e-05,41335
233,5.600500007561957e-05,41337
234,6.371533573289989e-05,41341
235,5.296251349755987e-05,41342
236,5.7564491455377194e-05,41345
237,5.304176099937705e-05,41348
238,7.298060550403921e-05,41349
239,6.56468643720294e-05,44241
240,6.19351817484156e-05,44965
241,4.472539913142892e-05,45547
242,0.00012500446124522245,45571
243,0.00011049132419251738,45589
244,7.512417385753948e-05,45757
245,0.00011170890993804444,45759
246,6.684979876715773e-05,45970
247,7.360619024520289e-05,45972
248,6.167822109013843e-05,45991
249,7.021771828291608e-05,46035
250,6.321718170893611e-05,46049
251,6.162913604164829e-05,46089
252,0.00012351240335592298,46102
253,6.248982554916515e-05,46209
254,6.551399318652496e-05,46551
255,6.309120198679538e-05,46572
256,6.721259859819878e-05,46736
257,6.276760282337469e-05,46771
258,6.543184352471312e-05,46779
259,0.00011110752174595684,46791
260,7.123169248906306e-05,46813
261,6.856135098673266e-05,46814
262,5.7239437624052555e-05,46882
263,6.251664262959197e-05,47176
264,5.971514557717304e-05,47187
265,6.342175720240137e-05,47201
266,6.626235839369802e-05,47288
267,7.008283511506678e-05,47505
268,5.87048867772731e-05,8
269,7.815735993568205e-05,10
270,0.00013806836678172387,39
271,6.249403591921804e-05,102
272,4.7705606303322494e-05,130
273,0.0001181979247501892,173
274,5.120663290489344e-05,201
275,4.527176781325107e-05,280
276,9.000694166529255e-05,286
277,6.205448414274926e-05,298
278,0.00012058337565061121,332
279,6.206437754925094e-05,372
280,0.00010535991290126262,393
281,0.0001011852907254242,415
282,9.857241561100152e-05,430
283,6.860134362487335e-05,436
284,5.5053031848088744e-05,477
285,5.9018426373425136e-05,482
286,5.49225328954578e-05,506
287,0.00011959318354688313,538
288,0.00012660170629425968,552
289,5.9375961735615896e-05,554
290,4.34772119959351e-05,619
291,5.819583444937351e-05,642
292,0.00010298564883356304,680
293,3.681319149383474e-05,692
294,5.564941293119181e-05,747
295,6.253994688477979e-05,842
296,0.0001263342073187597,848
297,0.00010047057430557886,868
298,6.34000104598967e-05,869
299,6.336046977676419e-05,910
300,6.318352138520859e-05,963
301,4.691956804235376e-05,1002
302,9.046335116621284e-05,1035
303,5.707618088451486e-05,1073
304,0.00013928694044331398,1091
305,6.61355890162188e-05,1092
306,0.0001019225805052002,1304
307,6.505962904670771e-05,1323
308,0.00013491256740495825,1357
309,0.00011348507081904497,1431
310,6.516839765020879e-05,1435
311,7.138339086110862e-05,1488
312,8.546740118251172e-05,1489
313,4.47757250663586e-05,1516
314,4.3287522010211865e-05,1584
315,4.686195011844301e-05,1600
316,0.00010183804167272209,1721
317,0.00012339622882991762,1777
318,7.001525932435577e-05,1782
319,4.694565159319392e-05,1900
320,0.0001385723086743506,1984
321,8.532350659403146e-05,2049
322,7.010269525861014e-05,2085
323,6.948012897186283e-05,2092
324,9.671901637815718e-05,2096
325,0.00011146506457005005,2126
326,6.22828664904287e-05,2353
327,5.862080946306069e-05,2384
328,6.187019504211825e-05,2481
329,3.7652774826242356e-05,2510
330,7.366264326049145e-05,2533
331,5.18531652553957e-05,2571
332,5.45305260671857e-05,2689
333,4.654773421159696e-05,2712
334,8.591569448905415e-05,2820
335,0.00010655948386129068,2965
336,4.3063598676741744e-05,3002
337,5.9245676425405224e-05,3007
338,6.074994155898774e-05,3074
339,6.028042523232693e-05,3095
340,3.801065271778263e-05,3199
341,5.7736359075323583e-05,3217
342,5.766956636719723e-05,3277
343,0.00013561227697441374,3399
344,5.48282788674613e-05,3486
345,5.965314628412512e-05,3542
346,5.664170477230078e-05,3595
347,5.320166918454593e-05,3665
348,5.7989976973537975e-05,3724
349,5.442519649582873e-05,3746
350,6.078563276472528e-05,3887
351,5.355489230380989e-05,3943
352,5.839444625057563e-05,4031
353,6.137345874700547e-05,4039
354,4.4560495799124345e-05,4044
355,-1.2392121146551704,4076
356,6.083912323071077e-05,4189
357,6.562608847752869e-05,4201
358,4.251071401567089e-05,4202
359,5.772457132664995e-05,4231
360,5.7210579459859107e-05,4268
361,4.8064007738369874e-05,4271
362,4.4766971717711075e-05,4298
363,5.869088243321971e-05,4366
364,6.732145223181386e-05,4448
365,7.22211889426107e-05,4451
366,4.76988016217238e-05,4621
367,5.559533998671814e-05,4660
368,5.527022168630269e-05,4667
369,5.7801508871301865e-05,4760
370,6.511882943501963e-05,4807
371,9.110812949402074e-05,4859
372,6.035378138794873e-05,4954
373,-1.2392147650141585,5014
374,0.00013551383426228702,5799
375,4.705453301910993e-05,5868
376,4.722140429797504e-05,5901
377,6.382716905379345e-05,6119
378,0.0001263342073187597,6126
379,6.169474686937675e-05,6147
380,5.8172960397449364e-05,6200
381,5.6863686790812854e-05,6296
382,5.680599368293761e-05,6357
383,5.9673514852347146e-05,6689
384,0.00011852648671024631,6816
385,5.20971548980874e-05,6817
386,4.9613059727050956e-05,7083
387,8.554192164429071e-05,7086
388,0.00013930718748009221,7311
389,6.240178536634196e-05,7366
390,3.656033391731176e-05,7371
391,6.242526705934721e-05,7372
392,6.405796661884024e-05,7530
393,5.589240873082456e-05,7531
394,5.351636211080814e-05,7672
395,0.00013259176411498956,7815
396,5.6393107940204335e-05,7902
397,7.998090389876186e-05,7904
398,0.0001084266569364094,8399
399,-1.2392062962492612,8402
400,6.720468446582548e-05,8408
401,5.412068767724788e-05,8409
402,8.532774222387658e-05,8411
403,0.00013487207440772715,8418
404,7.575934225669934e-05,8425
405,0.00010718419568102864,8426
406,6.447536239912013e-05,8427
407,6.999561792606147e-05,8430
408,5.830920651550751e-05,8434
409,5.0388345377201284e-05,8441
410,5.897294490605922e-05,8446
411,4.469648729178946e-05,8447
412,8.886060056566248e-05,8449
413,6.062727297570063e-05,8453
414,8.166364152081312e-05,8455
415,5.222549831964292e-05,8457
416,4.462777411704296e-05,8460
417,-1.2392062122557626,8462
418,6.602319614654508e-05,8463
419,5.327295940470526e-05,8467
420,9.091607988336576e-05,8468
421,5.219910249161645e-05,8472
422,4.9126225469843625e-05,8478
423,4.2325240572269285e-05,8479
424,5.1734408077337326e-05,8481
425,6.0160773588696e-05,8482
426,6.107904567077919e-05,8483
427,5.779463958890388e-05,8487
428,4.760743759308272e-05,8489
429,6.239479458040592e-05,8490
430,4.935946164102561e-05,8491
431,4.838430858901704e-05,8497
432,5.2328744007079054e-05,8498
433,6.793227639953629e-05,8499
434,6.72666322110748e-05,8505
435,5.640258957703037e-05,8506
436,8.455980964897314e-05,8508
437,4.9094385711276627e-05,8509
438,5.321574261446129e-05,8792
439,6.912475486598299e-05,8799
440,5.445181145331012e-05,8807
441,-1.2392115002538526,8817
442,0.00013452714098993092,8822
443,6.230501078835547e-05,8829
444,4.779005037453503e-05,8830
445,-1.2392100611429202,8836
446,5.5911224670614734e-05,9078
447,5.7918419237382565e-05,9088
448,4.885108944425384e-05,9100
449,4.3928340643073716e-05,9109
450,-1.2392160189848165,9117
451,5.485739765572808e-05,9118
452,-1.2392115413240976,9151
453,0.00012056983264572731,9152
454,8.682246176495213e-05,9154
455,6.247675071761947e-05,9158
456,6.229082842187514e-05,9159
457,6.773947805948932e-05,9952
458,4.654773421159696e-05,9963
459,7.975303062218486e-05,21682
460,4.3802550132476105e-05,21739
461,9.278969195715784e-05,21768
462,6.462285900055186e-05,21819
463,6.460080040878246e-05,21873
464,6.317651594716836e-05,21935
465,6.406489242639368e-05,21957
466,5.407011672219984e-05,22001
467,6.0327485921904724e-05,22007
468,4.3157983127134024e-05,22018
469,5.8033557138757836e-05,22052
470,8.429179954389199e-05,22056
471,9.534747793955468e-05,22070
472,4.439017102618437e-05,22132
473,6.23544822783847e-05,22178
474,6.389145608459848e-05,22216
475,4.713897072050593e-05,22222
476,-1.239207575064912,22262
477,5.180385615436989e-05,22285
478,4.605171923070332e-05,22309
479,5.388524306581637e-05,22410
480,5.328917101340073e-05,22454
481,6.532753105374879e-05,22464
482,7.443267244913913e-05,22493
483,5.2896013218823466e-05,22500
484,0.00011279636390827307,22514
485,5.7109324405194336e-05,22517
486,4.3675670169877496e-05,22557
487,6.327349149126875e-05,22580
488,4.1366511840536484e-05,22589
489,0.00010213479953842552,22619
490,4.208593482436619e-05,22623
491,0.00012293726575557132,22720
492,6.435848053687602e-05,22722
493,0.00010761289054557936,22802
494,8.942852862220806e-05,22906
495,6.110781770406761e-05,22914
496,9.777757163005824e-05,22920
497,5.5538321569175404e-05,22952
498,8.741838878792309e-05,22956
499,5.8783899768964755e-05,22980
500,5.404131019680824e-05,22987
501,6.241639204053284e-05,23029
502,0.00012127269995375396,23134
503,4.985830754213628e-05,23137
504,7.223010755225931e-05,23140
505,4.947864779866994e-05,23145
506,8.843757965795675e-05,23167
507,6.601218947375837e-05,23172
508,6.782529840740883e-05,23189
509,6.433486538520055e-05,23213
510,5.502221328860233e-05,23234
511,7.489046801999546e-05,23248
512,9.675254439588884e-05,23270
513,7.494497174020408e-05,23305
514,6.283768537127633e-05,23330
515,0.00010815758166193186,23376
516,0.0001236015800549533,23393
517,6.233596324104509e-05,23394
518,5.7838008975303896e-05,23461
519,4.708821246530768e-05,23493
520,5.280506261598905e-05,23513
521,0.00010118210910065533,23674
522,5.139926056803229e-05,23732
523,0.0001223766649142879,23772
524,5.865127674569952e-05,23803
525,8.737590470124527e-05,29404
526,5.750636354768246e-05,29409
527,8.905889641714377e-05,29414
528,6.310499039191184e-05,29415
529,0.00010640362333990815,29419
530,0.00010524384979800984,29445
531,0.00011180067967638376,29448
532,0.00013075398897450762,29456
533,-1.2392081500483425,29458
534,0.00012775509414014404,29466
535,9.18025568309562e-05,29498
536,4.796834500763343e-05,29564
537,-1.2392122789361504,29566
538,6.98567351416839e-05,29615
539,0.00010717747182950172,29663
540,0.000123144266290052,29666
541,0.00011951325636783804,29684
542,7.141452110573623e-05,29686
543,0.00010683860687920495,29694
544,0.0001068390673901349,29695
545,0.00010679753663419784,29696
546,0.0001194721861228309,29700
547,0.00011306257153163022,29701
548,0.0001194721861228309,29706
549,0.00011947300791002463,29707
550,0.00010995939545086023,29711
551,6.608200868452499e-05,40391
552,6.489354795181977e-05,40392
553,5.7938653775508055e-05,40394
554,5.398015723923413e-05,40395
555,6.0009598678462735e-05,40397
556,6.73346245014431e-05,40398
557,5.2202915747168436e-05,40400
558,5.646644760322272e-05,40402
559,5.806465698550488e-05,40404
560,5.9827621213255175e-05,40405
561,5.47714956525128e-05,40407
562,5.316483124086447e-05,40409
563,0.00013150043500639625,40410
564,0.00013396301652322858,40411
565,7.922434207215963e-05,40412
566,6.903849592406887e-05,40413
567,6.022812971422511e-05,40414
568,7.171092493065602e-05,40415
569,0.00010397791646703931,40417
570,6.662052518268327e-05,40418
571,0.00010912743435906906,40419
572,7.154145972400211e-05,40422
573,7.715242361309693e-05,40423
574,0.00013503950234911808,40424
575,0.00010927787928574813,40426
576,0.00010501432179109568,40427
577,0.00012569430977480092,40428
578,6.963473304267978e-05,40430
579,0.00010979805606870398,40431
580,0.0001421263489554816,40432
581,6.119370508667134e-05,40433
582,6.732714536398551e-05,40434
583,6.975615732879745e-05,40435
584,0.00012907385358822555,40437
585,6.073855166767942e-05,40438
586,0.00011719488253107669,40439
587,8.984056734811417e-05,40440
588,9.309306730133208e-05,40441
589,0.00012866815925853133,40442
590,4.68252342374165e-05,40443
591,0.000130531158096419,40444
592,9.608511651291276e-05,40445
593,5.520026623419216e-05,40446
594,0.0001345748757117961,40448
595,0.00013045123552751962,40449
596,0.00011898790864475149,40450
597,9.087748913711971e-05,40451
598,6.414902771370389e-05,40452
599,5.7483528895876685e-05,40453
600,0.0001384769390333355,40454
601,9.93612298154002e-05,40456
602,0.00013501794032069742,40457
603,3.3949712766973843e-05,40458
604,5.163737267884718e-05,40459
605,5.53863526999492e-05,40461
606,8.531718048640826e-05,40462
607,0.00014215518737656615,40463
608,5.419709719180645e-05,40465
609,-1.2392125253576205,40466
610,5.1156559078741686e-05,40467
611,6.495344678701006e-05,40468
612,0.000115324617845672,40470
613,0.0001055197950869116,40471
614,5.752459914088384e-05,40472
615,0.0001261974199853803,40475
616,0.00012267913894470478,40477
617,0.00010132841992271811,40478
618,0.00014113542443774734,40480
619,0.00010132841992271811,40481
620,6.927780755166769e-05,40484
621,0.0001275057432381418,40486
622,6.181903217047452e-05,40487
623,0.00013812099078637413,40490
624,6.231268194535279e-05,40491
625,8.384853287435219e-05,40494
626,5.411057591354358e-05,40495
627,-1.2392157725633464,40496
628,5.746730628616058e-05,40498
629,6.532447349573474e-05,40499
630,5.2755916971273326e-05,40502
631,0.0001232270542496349,40504
632,0.00010171394997200059,40505
633,5.679767431150783e-05,40506
634,6.902510012021534e-05,40507
635,5.8270436987501316e-05,40509
636,7.285607525610706e-05,40511
637,9.823463446016356e-05,40512
638,4.656450067710757e-05,40513
639,9.408540115865541e-05,40514
640,4.976176494674558e-05,40515
641,4.3435412099657316e-05,40520
642,5.8596860489487084e-05,40522
643,5.8675723014850806e-05,40527
644,3.9617544792715745e-05,40529
645,4.1383487979252865e-05,40530
646,8.308380105757846e-05,40531
647,5.488428694764831e-05,40532
648,6.140029164510604e-05,40533
649,0.00011399355264940677,40534
650,0.00010772278483534832,40535
651,5.767317233460471e-05,40536
652,5.3788647252021417e-05,40537
653,5.9677142333821654e-05,40542
654,4.5792505227501035e-05,40543
655,-1.2392094922792452,40546
656,0.0001053912017031846,40552
657,-1.239207965635541,40553
658,4.3794592042697244e-05,40558
659,8.607330481899161e-05,40559
660,3.854971842253004e-05,40562
661,5.679629101758575e-05,40567
662,0.00010537480619285733,40568
663,6.183570590627372e-05,40569
664,4.9536420897800155e-05,40570
665,7.80404484755692e-05,40572
666,5.4504301454122636e-05,40573
667,-1.2392169168313398,40576
668,0.00013392662472620242,40584
669,7.042564453268871e-05,40586
670,8.007202342450114e-05,40590
671,6.431065322122948e-05,40591
672,0.00010176868078670664,40592
673,5.940806383135501e-05,40593
674,9.752962379829662e-05,40594
675,8.605151540590004e-05,40595
676,5.401964306344099e-05,40596
677,9.07505099000156e-05,40600
678,9.365215450564368e-05,40601
679,0.0001071036103929243,40605
680,5.9990771433381543e-05,40607
681,-1.2392170868111865,40608
682,0.0001009872642865877,40619
683,4.1019372178606986e-05,40620
684,9.036683471788484e-05,40622
685,-1.2392117769925584,40624
686,5.510381912577093e-05,40626
687,5.7076635150428576e-05,40629
688,5.929473267247344e-05,40634
689,0.00010139237735937012,40637
690,5.291723938481935e-05,40641
691,-1.239215744567565,40642
692,5.403389066637403e-05,40644
693,4.1582854167536665e-05,40645
694,5.464961632579757e-05,40651
695,4.923374536949298e-05,40653
696,6.633251329343978e-05,40660
697,4.474667746093183e-05,40663
698,6.920645079817567e-05,40664
699,6.515059540282719e-05,40667
700,0.00012761180578104366,44205
701,0.00013061897752979763,44207
702,5.9846720075378186e-05,44210
703,5.506279896652855e-05,44211
704,5.163064261752697e-05,44213
705,-1.2392098159317,44734
706,4.9799834788278334e-05,44735
707,6.354079275147585e-05,44736
708,0.00010984625436902032,44737
709,5.769803932206375e-05,44739
710,-1.2392056989081053,44740
711,4.657486107843621e-05,44746
712,6.703473880679918e-05,45078
713,5.2999420588991727e-05,45292
714,6.700483985636086e-05,45445
715,6.125645124895518e-05,45527
716,-1.2392084568622843,45534
717,0.00010842879553748471,45545
718,0.0001384002976439893,45635
719,0.000138318157153975,45652
720,9.7399229177064e-05,45734
721,6.140556177765944e-05,45815
722,9.04655535733774e-05,45867
723,-1.2392105811032061,45874
724,6.410836556457137e-05,45996
725,0.00013092823378715664,46304
726,6.104991181429795e-05,46310
727,0.00010102045613793456,46331
728,3.9432748260885935e-05,46382
729,6.683344582844384e-05,46384
730,6.522060916569318e-05,46429
731,6.642838623214118e-05,46503
732,6.309629165918462e-05,46508
733,6.291556545999177e-05,46564
734,0.00012921977196850756,46580
735,9.025455616135218e-05,46593
736,6.507952820262589e-05,46599
737,6.181572889245638e-05,46785
738,6.471940325811829e-05,46792
739,6.283272072723466e-05,46795
740,5.8510633837432925e-05,46875
741,6.297624128515829e-05,46934
742,0.00010437369410530696,46937
743,6.135865431654591e-05,47027
744,5.721646312943562e-05,47067
745,5.6817520909199254e-05,47091
746,-1.239207355760788,47113
747,6.368076493327132e-05,47163
748,6.357822793266369e-05,47217
749,5.977820857815279e-05,47245
750,8.617146167828551e-05,47303
751,5.914926950852081e-05,47364
752,0.00012434364976510293,47462
753,6.368076493327132e-05,47468
754,0.00010575308542146404,47474
755,-1.2392109094645145,47546
756,6.413183771096711e-05,47561
757,7.331994332529415e-05,47564
758,-1.239207355760788,47586
759,0.00010863766136914216,47588
760,0.00012677668414368693,47617
761,6.91122389823836e-05,47651
762,5.903799267061724e-05,56
763,0.00012185484327598591,116
764,0.00011035286768360733,170
765,-1.2392130309101592,367
766,0.00010319532790804317,519
767,4.185980906654141e-05,643
768,5.4877135746477207e-05,715
769,5.599892709131289e-05,776
770,0.0001338338624086941,875
771,5.9005378254525915e-05,1118
772,7.078585470133534e-05,1244
773,5.31533151811264e-05,1249
774,-1.2391700322996968,1279
775,0.00010978583621105786,1352
776,5.1126181885220865e-05,1375
777,9.671119158111762e-05,1387
778,4.5401275313504404e-05,1666
779,-1.2392183679211768,1685
780,6.642975331782088e-05,1788
781,5.8967143379521946e-05,2418
782,6.249235679944307e-05,2656
783,5.001384046702996e-05,2662
784,7.396452192036637e-05,2760
785,5.391914955395337e-05,2790
786,4.628284192455129e-05,2822
787,5.7188214749533425e-05,2871
788,-1.2392125253576205,3227
789,5.306706574363382e-05,3325
790,5.253410704956223e-05,3396
791,5.531383442384511e-05,3451
792,0.00010593335800677653,3532
793,6.447935237480485e-05,3605
794,0.00012189125674359324,3709
795,8.920848218599421e-05,3715
796,-1.2391552294428798,3772
797,5.604532722826487e-05,3853
798,5.0392285840231816e-05,3881
799,5.231412354311427e-05,3890
800,6.402099514376981e-05,3964
801,8.659545780258914e-05,4007
802,4.234037383903326e-05,4008
803,8.80909381833737e-05,4097
804,4.624177167954415e-05,4108
805,4.360398959742116e-05,4417
806,6.523735520107457e-05,4475
807,0.00010602651702842488,4552
808,4.559499015761872e-05,4712
809,6.40036462104519e-05,4772
810,4.188464817143051e-05,4839
811,0.00012943404066692376,4872
812,-1.2392153131971284,5141
813,5.354409716435697e-05,5155
814,3.798755718477466e-05,6110
815,5.3722794918400207e-05,6194
816,8.352928430814236e-05,6327
817,-1.2392150559504287,6370
818,-1.2391852278836015,6390
819,0.00012193232698860039,6631
820,0.00012423597118214606,6656
821,0.0001005600451206777,6677
822,6.823137943992008e-05,6680
823,6.260659470438452e-05,6724
824,-1.2392111626172129,6774
825,5.741284002977611e-05,6814
826,-1.2392164259022194,7075
827,5.2004454157654164e-05,7527
828,9.924872314106243e-05,8195
829,4.627843391678646e-05,8207
830,-1.2392165118277565,8226
831,0.00012164304968930935,8227
832,0.00011408015261258445,8228
833,6.48305837962306e-05,8232
834,4.779805425348811e-05,8234
835,-1.239181191613938,8238
836,5.5713419859693663e-05,8240
837,5.6620873529577994e-05,8247
838,6.305893536988154e-05,8252
839,-1.2392167133939345,8942
840,5.877503960808669e-05,8945
841,6.562036460707249e-05,8946
842,8.567556048218537e-05,8949
843,5.896360292922961e-05,8952
844,-1.2392092117422386,8953
845,-1.2391505849248965,9756
846,0.00013545103728466787,9866
847,-1.2392190205572569,21669
848,4.521332490377177e-05,21884
849,5.328562707070953e-05,21959
850,0.00011694993812645795,22095
851,5.378045473976352e-05,22397
852,6.29865778979917e-05,22407
853,6.861395898111595e-05,22772
854,0.00010005283930920168,22796
855,6.143416392637864e-05,22876
856,8.478233929420481e-05,22905
857,-1.2392170868111865,23200
858,5.856086843878972e-05,23229
859,-1.2392159779145713,23286
860,5.5935535087877136e-05,23323
861,4.819219022464215e-05,23382
862,6.594389366242461e-05,23409
863,-1.239155516934595,23508
864,6.591425004514326e-05,23522
865,6.567658733482376e-05,23593
866,6.69339048982472e-05,23611
867,9.958571407183896e-05,23671
868,5.571448816164104e-05,23734
869,4.8085464207176846e-05,23735
870,8.788041927186596e-05,23780
871,0.00011857866299722676,29659
872,-1.239214080267253,29660
873,5.930981641459767e-05,29726
874,5.919263309180021e-05,41360
875,5.029070730943339e-05,41361
876,-1.2391785127783792,41362
877,-1.239217571161782,41363
878,0.00012784274971580444,41364
879,-1.239199925351404,41365
880,0.00010199601128715467,41367
881,0.0001339318964856749,41369
882,5.644965594499568e-05,41370
883,5.372916448658218e-05,41372
884,6.098687261313203e-05,41373
885,-1.2392240520799491,41375
